regime,scenario,model,genotype_id,environment,observed,predicted,error
CV-G,gfold_4,G,W531,ME3,0.8378256942615047,0.21619115251054905,0.6216345417509557
CV-G,gfold_4,G,W531,ME4,0.4139091296734829,0.21619115251054905,0.19771797716293388
CV-G,gfold_4,G,W535,ME1,-0.2776480790831897,0.5248068709546266,-0.8024549500378164
CV-G,gfold_4,G,W535,ME2,1.44903322901579,0.5248068709546266,0.9242263580611633
CV-G,gfold_4,G,W535,ME3,1.0950900618526118,0.5248068709546266,0.5702831908979852
CV-G,gfold_4,G,W535,ME4,-0.10936815851111582,0.5248068709546266,-0.6341750294657424
CV-G,gfold_4,G,W537,ME1,-0.706295475913985,0.06881803809470594,-0.7751135140086909
CV-G,gfold_4,G,W537,ME2,0.8895463846467002,0.06881803809470594,0.8207283465519943
CV-G,gfold_4,G,W537,ME3,1.9229681144192505,0.06881803809470594,1.8541500763245446
CV-G,gfold_4,G,W537,ME4,2.506900281880854,0.06881803809470594,2.4380822437861482
CV-G,gfold_4,G,W542,ME1,-1.4823530650957413,-0.02859403070115238,-1.453759034394589
CV-G,gfold_4,G,W542,ME2,1.0681100554105007,-0.02859403070115238,1.096704086111653
CV-G,gfold_4,G,W542,ME3,2.4846622652107855,-0.02859403070115238,2.5132562959119378
CV-G,gfold_4,G,W542,ME4,1.3017215250048113,-0.02859403070115238,1.3303155557059636
CV-G,gfold_4,G,W544,ME1,-0.5626583254968559,0.8000164992179244,-1.3626748247147802
CV-G,gfold_4,G,W544,ME2,-0.08958881856261547,0.8000164992179244,-0.8896053177805399
CV-G,gfold_4,G,W544,ME3,1.9377495394400805,0.8000164992179244,1.1377330402221562
CV-G,gfold_4,G,W544,ME4,2.125097763694028,0.8000164992179244,1.3250812644761034
CV-G,gfold_4,G,W561,ME1,-1.636455359147615,0.6382425882009171,-2.274697947348532
CV-G,gfold_4,G,W561,ME2,0.8531185097958601,0.6382425882009171,0.21487592159494306
CV-G,gfold_4,G,W561,ME3,0.9615419984215595,0.6382425882009171,0.32329941022064246
CV-G,gfold_4,G,W561,ME4,1.1325874305346098,0.6382425882009171,0.4943448423336927
CV-G,gfold_4,G,W568,ME1,-1.840798486726918,0.3618174336892671,-2.2026159204161853
CV-G,gfold_4,G,W568,ME2,0.31597190139331927,0.3618174336892671,-0.045845532295947844
CV-G,gfold_4,G,W568,ME3,0.8401231500361722,0.3618174336892671,0.4783057163469051
CV-G,gfold_4,G,W568,ME4,1.1783244363601795,0.3618174336892671,0.8165070026709124
CV-G,gfold_4,G,W570,ME1,-1.4261914849360469,0.05365687037734597,-1.4798483553133928
CV-G,gfold_4,G,W570,ME2,0.30964322264925526,0.05365687037734597,0.2559863522719093
CV-G,gfold_4,G,W570,ME3,0.3911901558321103,0.05365687037734597,0.33753328545476435
CV-G,gfold_4,G,W570,ME4,1.0427103594033518,0.05365687037734597,0.9890534890260058
CV-G,gfold_4,G,W572,ME1,-1.6947506884375068,0.09388529054768142,-1.7886359789851882
CV-G,gfold_4,G,W572,ME2,0.5137431121453592,0.09388529054768142,0.41985782159767776
CV-G,gfold_4,G,W572,ME3,0.7292624623799486,0.09388529054768142,0.6353771718322672
CV-G,gfold_4,G,W572,ME4,1.7434368461444318,0.09388529054768142,1.6495515555967504
CV-G,gfold_4,G,W574,ME1,-0.061316864787662406,-0.10115925474398879,0.039842389956326385
CV-G,gfold_4,G,W574,ME2,0.3493177096958004,-0.10115925474398879,0.4504769644397892
CV-G,gfold_4,G,W574,ME3,1.2219062420027489,-0.10115925474398879,1.3230654967467377
CV-G,gfold_4,G,W574,ME4,-1.7321979948995998,-0.10115925474398879,-1.631038740155611
CV-G,gfold_4,G,W575,ME1,-1.6457151788462183,0.3867929450292987,-2.032508123875517
CV-G,gfold_4,G,W575,ME2,0.4306792036295026,0.3867929450292987,0.04388625860020395
CV-G,gfold_4,G,W575,ME3,0.2991229942737987,0.3867929450292987,-0.08766995075549999
CV-G,gfold_4,G,W575,ME4,0.8403394486942383,0.3867929450292987,0.4535465036649396
CV-G,gfold_4,G,W578,ME1,-2.3227733236513446,-0.023615512867200386,-2.2991578107841444
CV-G,gfold_4,G,W578,ME2,0.24635643520860157,-0.023615512867200386,0.26997194807580194
CV-G,gfold_4,G,W578,ME3,0.19438603984049102,-0.023615512867200386,0.2180015527076914
CV-G,gfold_4,G,W578,ME4,1.0267802877148795,-0.023615512867200386,1.05039580058208
CV-G,gfold_4,G,W582,ME1,-1.6694063094559266,0.3621855904859577,-2.0315918999418843
CV-G,gfold_4,G,W582,ME2,0.5358934877495878,0.3621855904859577,0.17370789726363006
CV-G,gfold_4,G,W582,ME3,0.7045563662737035,0.3621855904859577,0.34237077578774583
CV-G,gfold_4,G,W582,ME4,1.45492554778654,0.3621855904859577,1.0927399573005823
CV-G,gfold_4,G,W588,ME1,-2.132503167434563,0.11665685748436098,-2.249160024918924
CV-G,gfold_4,G,W588,ME2,0.49792141528519684,0.11665685748436098,0.38126455780083585
CV-G,gfold_4,G,W588,ME3,0.4266655758821018,0.11665685748436098,0.3100087183977408
CV-G,gfold_4,G,W588,ME4,1.264551357731709,0.11665685748436098,1.147894500247348
CV-G,gfold_4,G,W595,ME1,-1.2485039333229087,0.3950973068525559,-1.6436012401754645
CV-G,gfold_4,G,W595,ME2,1.4190416204476648,0.3950973068525559,1.023944313595109
CV-G,gfold_4,G,W595,ME3,1.574548810356833,0.3950973068525559,1.1794515035042772
CV-G,gfold_4,G,W595,ME4,1.65965646911617,0.3950973068525559,1.264559162263614
CV-G,gfold_4,G,W598,ME1,-0.9023967938758849,0.7072684723289738,-1.6096652662048587
CV-G,gfold_4,G,W598,ME2,0.5279066951745784,0.7072684723289738,-0.17936177715439539
CV-G,gfold_4,G,W598,ME3,1.7190773609462144,0.7072684723289738,1.0118088886172405
CV-G,gfold_4,G,W598,ME4,2.6928140518629142,0.7072684723289738,1.9855455795339405
CV-G,gfold_4,G,W599,ME1,0.2222763115929722,-0.7526756498981041,0.9749519614910763
CV-G,gfold_4,G,W599,ME2,-0.5428108181401058,-0.7526756498981041,0.2098648317579983
CV-G,gfold_4,G,W599,ME3,-0.3043476868908917,-0.7526756498981041,0.4483279630072124
CV-G,gfold_4,G,W599,ME4,0.3813173830041784,-0.7526756498981041,1.1339930329022825
CV-G,gfold_4,G+E,W007,ME1,0.6174108165506322,0.37851850101981915,0.23889231553081308
CV-G,gfold_4,G+E,W007,ME2,-0.3135924027088055,0.3720860176151722,-0.6856784203239776
CV-G,gfold_4,G+E,W007,ME3,0.05432570287169062,0.36800167559321656,-0.3136759727215259
CV-G,gfold_4,G+E,W007,ME4,0.0033538154267226572,0.3819026342785479,-0.3785488188518253
CV-G,gfold_4,G+E,W010,ME1,-1.0508226637149842,-1.0497128278773689,-0.0011098358376153694
CV-G,gfold_4,G+E,W010,ME2,-1.6176229866022003,-1.0561453112820158,-0.5614776753201844
CV-G,gfold_4,G+E,W010,ME3,-1.9872087022480789,-1.0602296533039715,-0.9269790489441074
CV-G,gfold_4,G+E,W010,ME4,-0.5624036639271369,-1.04632869461864,0.48392503069150317
CV-G,gfold_4,G+E,W017,ME1,2.3397128482489933,-0.2249785362122888,2.564691384461282
CV-G,gfold_4,G+E,W017,ME2,-0.1947081725015398,-0.23141101961693575,0.03670284711539595
CV-G,gfold_4,G+E,W017,ME3,-0.37300951774479224,-0.2354953616388914,-0.13751415610590084
CV-G,gfold_4,G+E,W017,ME4,0.4352593590870711,-0.22159440295356003,0.6568537620406312
CV-G,gfold_4,G+E,W024,ME1,-0.4015276898443709,-0.5155318310849162,0.11400414124054525
CV-G,gfold_4,G+E,W024,ME2,-1.953574569052161,-0.5219643144895632,-1.431610254562598
CV-G,gfold_4,G+E,W024,ME3,-1.5283848230729375,-0.5260486565115188,-1.0023361665614188
CV-G,gfold_4,G+E,W024,ME4,-0.9611117248589154,-0.5121476978261875,-0.44896402703272786
CV-G,gfold_4,G+E,W025,ME1,-1.127238572450251,-0.8231596426319197,-0.3040789298183313
CV-G,gfold_4,G+E,W025,ME2,-0.23620531902637532,-0.8295921260365666,0.5933868070101913
CV-G,gfold_4,G+E,W025,ME3,0.6009343536133955,-0.8336764680585222,1.4346108216719178
CV-G,gfold_4,G+E,W025,ME4,-1.3375570189371746,-0.819775509373191,-0.5177815095639836
CV-G,gfold_4,G+E,W031,ME1,0.9857757284130315,-0.009280010481896677,0.9950557388949282
CV-G,gfold_4,G+E,W031,ME2,0.3983523126048168,-0.01571249388654363,0.4140648064913604
CV-G,gfold_4,G+E,W031,ME3,0.9539401226965609,-0.01979683590849927,0.9737369586050602
CV-G,gfold_4,G+E,W031,ME4,0.6522780690475105,-0.005895877223167919,0.6581739462706784
CV-G,gfold_4,G+E,W034,ME1,0.4341119933699142,-0.8338060847699552,1.2679180781398693
CV-G,gfold_4,G+E,W034,ME2,-0.3815434263838341,-0.8402385681746022,0.4586951417907681
CV-G,gfold_4,G+E,W034,ME3,0.13568266618633773,-0.8443229101965578,0.9800055763828955
CV-G,gfold_4,G+E,W034,ME4,-0.5413366357880117,-0.8304219515112266,0.28908531572321483
CV-G,gfold_4,G+E,W044,ME1,-1.2752653823375188,-0.2038355280143066,-1.0714298543232124
CV-G,gfold_4,G+E,W044,ME2,-0.035174838721142666,-0.21026801141895354,0.17509317269781088
CV-G,gfold_4,G+E,W044,ME3,0.8075702288760123,-0.2143523534409092,1.0219225823169213
CV-G,gfold_4,G+E,W044,ME4,-1.2559399849777169,-0.20045139475557783,-1.0554885902221391
CV-G,gfold_4,G+E,W046,ME1,0.409679751421092,0.04729783516606568,0.3623819162550263
CV-G,gfold_4,G+E,W046,ME2,-0.6993633442320486,0.04086535176141872,-0.7402286959934673
CV-G,gfold_4,G+E,W046,ME3,-0.6145380025851526,0.036781009739463084,-0.6513190123246156
CV-G,gfold_4,G+E,W046,ME4,-0.051909766603657696,0.05068196842479443,-0.10259173502845212
CV-G,gfold_4,G+E,W053,ME1,0.025385017808058567,-0.09157166054653605,0.11695667835459461
CV-G,gfold_4,G+E,W053,ME2,-0.34734324645090614,-0.09800414395118301,-0.24933910249972313
CV-G,gfold_4,G+E,W053,ME3,-0.33672323095080087,-0.10208848597313865,-0.23463474497766224
CV-G,gfold_4,G+E,W053,ME4,-0.6915591784858242,-0.0881875272878073,-0.6033716511980168
CV-G,gfold_4,G+E,W062,ME1,1.1229709110363206,0.26216711915849483,0.8608037918778257
CV-G,gfold_4,G+E,W062,ME2,1.043269991340045,0.25573463575384786,0.787535355586197
CV-G,gfold_4,G+E,W062,ME3,1.2077920927400025,0.25165029373189224,0.9561417990081102
CV-G,gfold_4,G+E,W062,ME4,-0.3358583777618871,0.2655512524172236,-0.6014096301791108
CV-G,gfold_4,G+E,W063,ME1,1.0832603737888356,0.08695093012821074,0.9963094436606248
CV-G,gfold_4,G+E,W063,ME2,0.9219428911375693,0.08051844672356379,0.8414244444140055
CV-G,gfold_4,G+E,W063,ME3,0.21655817737173513,0.07643410470160815,0.140124072670127
CV-G,gfold_4,G+E,W063,ME4,-0.07550987280880234,0.0903350633869395,-0.16584493619574184
CV-G,gfold_4,G+E,W067,ME1,-0.8797969700732243,-0.5337227995565275,-0.34607417051669687
CV-G,gfold_4,G+E,W067,ME2,-0.28198065238220005,-0.5401552829611744,0.2581746305789744
CV-G,gfold_4,G+E,W067,ME3,-0.6099346445072371,-0.54423962498313,-0.06569501952410706
CV-G,gfold_4,G+E,W067,ME4,-2.8990973795108976,-0.5303386662977988,-2.368758713213099
CV-G,gfold_4,G+E,W070,ME1,0.38118361322811606,0.1712632879231761,0.20992032530493995
CV-G,gfold_4,G+E,W070,ME2,-0.45527253375219584,0.16483080451852916,-0.6201033382707251
CV-G,gfold_4,G+E,W070,ME3,-0.5903218051367416,0.1607464624965735,-0.7510682676333151
CV-G,gfold_4,G+E,W070,ME4,0.23840300652789242,0.17464742118190488,0.06375558534598755
CV-G,gfold_4,G+E,W073,ME1,0.33457503967041147,-0.2319818092453967,0.5665568489158082
CV-G,gfold_4,G+E,W073,ME2,-0.2542863541981711,-0.23841429265004363,-0.015872061548127453
CV-G,gfold_4,G+E,W073,ME3,-0.9465288085529907,-0.24249863467199928,-0.7040301738809914
CV-G,gfold_4,G+E,W073,ME4,-1.0614357763369846,-0.22859767598666791,-0.8328381003503167
CV-G,gfold_4,G+E,W079,ME1,-0.13540356645714433,-0.11488479430791547,-0.020518772149228856
CV-G,gfold_4,G+E,W079,ME2,0.17594988418087532,-0.12131727771256243,0.2972671618934377
CV-G,gfold_4,G+E,W079,ME3,1.155178666194431,-0.12540161973451808,1.280580285928949
CV-G,gfold_4,G+E,W079,ME4,-0.9842476956420256,-0.11150066104918671,-0.872747034592839
CV-G,gfold_4,G+E,W080,ME1,-0.40858860776757955,-0.46595332314432164,0.05736471537674209
CV-G,gfold_4,G+E,W080,ME2,-0.7041984547925146,-0.4723858065489686,-0.23181264824354603
CV-G,gfold_4,G+E,W080,ME3,-0.712061621608296,-0.47647014857092423,-0.23559147303737177
CV-G,gfold_4,G+E,W080,ME4,-1.2064269621593235,-0.46256918988559287,-0.7438577722737307
CV-G,gfold_4,G+E,W087,ME1,0.8599333942152956,0.8476544732150885,0.01227892100020711
CV-G,gfold_4,G+E,W087,ME2,-0.27144973095207503,0.8412219898104415,-1.1126717207625165
CV-G,gfold_4,G+E,W087,ME3,-0.05258200940753501,0.8371376477884859,-0.8897196571960209
CV-G,gfold_4,G+E,W087,ME4,0.1424056411874335,0.8510386064738171,-0.7086329652863836
CV-G,gfold_4,G+E,W088,ME1,1.4928506218995488,0.337268676565813,1.1555819453337357
CV-G,gfold_4,G+E,W088,ME2,-0.19478411664646908,0.330836193161166,-0.5256203098076351
CV-G,gfold_4,G+E,W088,ME3,0.020598714238448546,0.3267518511392104,-0.30615313690076185
CV-G,gfold_4,G+E,W088,ME4,0.6437269638991793,0.34065280982454177,0.3030741540746375
CV-G,gfold_4,G+E,W089,ME1,-0.7229582649230821,-1.6541783702424624,0.9312201053193803
CV-G,gfold_4,G+E,W089,ME2,-2.8246349253490743,-1.6606108536471094,-1.164024071701965
CV-G,gfold_4,G+E,W089,ME3,-1.316520546617237,-1.664695195669065,0.34817464905182804
CV-G,gfold_4,G+E,W089,ME4,-1.4280240927235608,-1.6507942369837336,0.22277014426017283
CV-G,gfold_4,G+E,W090,ME1,-0.6055287660363904,0.0632386197987718,-0.6687673858351622
CV-G,gfold_4,G+E,W090,ME2,-0.32331958193843435,0.05680613639412484,-0.3801257183325592
CV-G,gfold_4,G+E,W090,ME3,0.9570484452152278,0.0527217943721692,0.9043266508430586
CV-G,gfold_4,G+E,W090,ME4,-1.1133560099883029,0.06662275305750055,-1.1799787630458034
CV-G,gfold_4,G+E,W094,ME1,1.2993228334229248,0.6585093372138446,0.6408134962090801
CV-G,gfold_4,G+E,W094,ME2,0.12579510513415798,0.6520768538091977,-0.5262817486750397
CV-G,gfold_4,G+E,W094,ME3,0.04509364713010937,0.647992511787242,-0.6028988646571327
CV-G,gfold_4,G+E,W094,ME4,0.13394893646392358,0.6618934704725733,-0.5279445340086497
CV-G,gfold_4,G+E,W097,ME1,0.41013581993747006,-0.6103911642988048,1.020526984236275
CV-G,gfold_4,G+E,W097,ME2,-0.3978334454710586,-0.6168236477034518,0.21899020223239318
CV-G,gfold_4,G+E,W097,ME3,-0.6868571803156359,-0.6209079897254074,-0.06594919059022852
CV-G,gfold_4,G+E,W097,ME4,-0.4001136002564273,-0.6070070310400761,0.20689343078364886
CV-G,gfold_4,G+E,W099,ME1,0.5299678226157947,0.2668811780338857,0.26308664458190895
CV-G,gfold_4,G+E,W099,ME2,-0.1884870812961242,0.26044869462923875,-0.44893577592536293
CV-G,gfold_4,G+E,W099,ME3,-0.6989357161897987,0.25636435260728313,-0.9553000687970818
CV-G,gfold_4,G+E,W099,ME4,-1.2921189477902029,0.2702653112926145,-1.5623842590828174
CV-G,gfold_4,G+E,W105,ME1,0.6205218553587818,-0.5043153706016124,1.1248372259603943
CV-G,gfold_4,G+E,W105,ME2,-0.0716596716806794,-0.5107478540062593,0.43908818232557995
CV-G,gfold_4,G+E,W105,ME3,0.46307011407626053,-0.514832196028215,0.9779023101044755
CV-G,gfold_4,G+E,W105,ME4,0.5019375258186719,-0.5009312373428837,1.0028687631615556
CV-G,gfold_4,G+E,W112,ME1,0.7907575731775291,-0.6018274604454354,1.3925850336229646
CV-G,gfold_4,G+E,W112,ME2,-0.26957644204383174,-0.6082599438500824,0.3386835018062507
CV-G,gfold_4,G+E,W112,ME3,-0.14410859313651292,-0.612344285872038,0.4682356927355251
CV-G,gfold_4,G+E,W112,ME4,-0.00245967740181196,-0.5984433271867068,0.5959836497848948
CV-G,gfold_4,G+E,W125,ME1,1.0141497053962651,0.2413396314863163,0.7728100739099488
CV-G,gfold_4,G+E,W125,ME2,0.43950138179872955,0.23490714808166935,0.2045942337170602
CV-G,gfold_4,G+E,W125,ME3,-0.34899603698238185,0.2308228060597137,-0.5798188430420955
CV-G,gfold_4,G+E,W125,ME4,0.4416313877624592,0.24472376474504506,0.19690762301741413
CV-G,gfold_4,G+E,W143,ME1,-0.7254747858438096,0.27443172644072417,-0.9999065122845339
CV-G,gfold_4,G+E,W143,ME2,-2.721002810915005,0.2679992430360772,-2.989002053951082
CV-G,gfold_4,G+E,W143,ME3,-2.1099029764495496,0.2639149010141216,-2.3738178774636713
CV-G,gfold_4,G+E,W143,ME4,-1.9721402746873031,0.27781585969945294,-2.249956134386756
CV-G,gfold_4,G+E,W150,ME1,0.03753598613727311,-0.6544278537771495,0.6919638399144227
CV-G,gfold_4,G+E,W150,ME2,-2.2598003474412476,-0.6608603371817965,-1.598940010259451
CV-G,gfold_4,G+E,W150,ME3,-1.2722860764263308,-0.6649446792037521,-0.6073413972225787
CV-G,gfold_4,G+E,W150,ME4,-0.6872482257523514,-0.6510437205184209,-0.036204505233930595
CV-G,gfold_4,G+E,W153,ME1,1.725315259961947,0.3942480739340516,1.3310671860278953
CV-G,gfold_4,G+E,W153,ME2,-0.3121494639551593,0.3878155905294046,-0.6999650544845639
CV-G,gfold_4,G+E,W153,ME3,-0.9093640827863332,0.383731248507449,-1.2930953312937823
CV-G,gfold_4,G+E,W153,ME4,-0.08753806027135781,0.39763220719278036,-0.48517026746413816
CV-G,gfold_4,G+E,W158,ME1,-0.43877871473567476,0.43586384203020706,-0.8746425567658818
CV-G,gfold_4,G+E,W158,ME2,-0.9264806383203201,0.4294313586255601,-1.3559119969458802
CV-G,gfold_4,G+E,W158,ME3,-0.6064124420879877,0.42534701660360447,-1.0317594586915921
CV-G,gfold_4,G+E,W158,ME4,-0.09425622383775488,0.43924797528893583,-0.5335041991266907
CV-G,gfold_4,G+E,W159,ME1,-0.45084824225839343,-0.5859570569687679,0.13510881471037445
CV-G,gfold_4,G+E,W159,ME2,-2.3468196801721457,-0.5923895403734148,-1.754430139798731
CV-G,gfold_4,G+E,W159,ME3,-1.3606874445794765,-0.5964738823953705,-0.7642135621841061
CV-G,gfold_4,G+E,W159,ME4,-1.7754727229777658,-0.5825729237100392,-1.1928997992677266
CV-G,gfold_4,G+E,W160,ME1,0.17598535718060326,0.02899730554607764,0.14698805163452563
CV-G,gfold_4,G+E,W160,ME2,-2.017728385480751,0.022564822141430685,-2.0402932076221814
CV-G,gfold_4,G+E,W160,ME3,-1.211749806069595,0.018480480119475045,-1.2302302861890702
CV-G,gfold_4,G+E,W160,ME4,-0.46173347755805894,0.0323814388048064,-0.4941149163628653
CV-G,gfold_4,G+E,W164,ME1,0.2006456333876131,-0.1292221361412531,0.3298677695288662
CV-G,gfold_4,G+E,W164,ME2,-0.9798250714540458,-0.13565461954590005,-0.8441704519081458
CV-G,gfold_4,G+E,W164,ME3,-0.7725303197363654,-0.1397389615678557,-0.6327913581685097
CV-G,gfold_4,G+E,W164,ME4,-0.9345694720801964,-0.12583800288252434,-0.808731469197672
CV-G,gfold_4,G+E,W165,ME1,-0.14388155441338457,0.25495682837953276,-0.39883838279291733
CV-G,gfold_4,G+E,W165,ME2,-2.1210187512626404,0.24852434497488582,-2.369543096237526
CV-G,gfold_4,G+E,W165,ME3,-0.35684286203629667,0.24444000295293017,-0.6012828649892268
CV-G,gfold_4,G+E,W165,ME4,-2.676469710975702,0.25834096163826153,-2.9348106726139633
CV-G,gfold_4,G+E,W167,ME1,0.3232629116481066,-0.5727944930519072,0.8960574047000138
CV-G,gfold_4,G+E,W167,ME2,-0.5789285877324871,-0.5792269764565542,0.00029838872406706685
CV-G,gfold_4,G+E,W167,ME3,-0.6482480981612279,-0.5833113184785098,-0.06493677968271805
CV-G,gfold_4,G+E,W167,ME4,-0.4132195259023508,-0.5694103597931786,0.15619083389082777
CV-G,gfold_4,G+E,W184,ME1,0.6420385164350464,0.24634815937727073,0.39569035705777567
CV-G,gfold_4,G+E,W184,ME2,-0.6595875983255989,0.23991567597262378,-0.8995032742982226
CV-G,gfold_4,G+E,W184,ME3,0.5654335939776535,0.23583133395066813,0.32960226002698534
CV-G,gfold_4,G+E,W184,ME4,-0.04531747027035415,0.2497322926359995,-0.29504976290635365
CV-G,gfold_4,G+E,W187,ME1,1.4995124798709274,0.064952838165563,1.4345596417053643
CV-G,gfold_4,G+E,W187,ME2,0.3381222769975478,0.05852035476091605,0.2796019222366318
CV-G,gfold_4,G+E,W187,ME3,-0.6477075203318948,0.05443601273896041,-0.7021435330708552
CV-G,gfold_4,G+E,W187,ME4,-1.294290157561076,0.06833697142429176,-1.3626271289853678
CV-G,gfold_4,G+E,W202,ME1,0.10798228375637937,0.13101966639294893,-0.023037382636569556
CV-G,gfold_4,G+E,W202,ME2,1.6505826609780379,0.12458718298830199,1.5259954779897358
CV-G,gfold_4,G+E,W202,ME3,1.6463443033151486,0.12050284096634635,1.5258414623488021
CV-G,gfold_4,G+E,W202,ME4,0.23480005698057385,0.1344037996516777,0.10039625732889615
CV-G,gfold_4,G+E,W205,ME1,-1.688113262708076,-0.9022005487625548,-0.7859127139455211
CV-G,gfold_4,G+E,W205,ME2,-1.3984988137676844,-0.9086330321672018,-0.48986578160048255
CV-G,gfold_4,G+E,W205,ME3,-1.1770768062350196,-0.9127173741891574,-0.2643594320458622
CV-G,gfold_4,G+E,W205,ME4,-0.902315993599832,-0.8988164155038262,-0.003499578096005762
CV-G,gfold_4,G+E,W207,ME1,-0.6828323795624641,-0.10280418834957246,-0.5800281912128916
CV-G,gfold_4,G+E,W207,ME2,-0.6054837237425847,-0.10923667175421942,-0.49624705198836533
CV-G,gfold_4,G+E,W207,ME3,-0.13213986213393236,-0.11332101377617505,-0.01881884835775731
CV-G,gfold_4,G+E,W207,ME4,-0.9421057726617056,-0.0994200550908437,-0.8426857175708619
CV-G,gfold_4,G+E,W208,ME1,0.15941215305865145,0.3620876151374638,-0.20267546207881235
CV-G,gfold_4,G+E,W208,ME2,-1.6664867151851284,0.3556551317328168,-2.022141846917945
CV-G,gfold_4,G+E,W208,ME3,-0.6866544636296353,0.3515707897108612,-1.0382252533404965
CV-G,gfold_4,G+E,W208,ME4,-0.20606566033566145,0.36547174839619256,-0.571537408731854
CV-G,gfold_4,G+E,W211,ME1,-0.1524898476600194,0.47751084849236525,-0.6300006961523846
CV-G,gfold_4,G+E,W211,ME2,1.6467348243016455,0.4710783650877183,1.1756564592139274
CV-G,gfold_4,G+E,W211,ME3,1.7548568560252062,0.46699402306576265,1.2878628329594437
CV-G,gfold_4,G+E,W211,ME4,-0.0867513900645187,0.480894981751094,-0.5676463718156127
CV-G,gfold_4,G+E,W218,ME1,0.6100892880466359,0.08386847903520236,0.5262208090114335
CV-G,gfold_4,G+E,W218,ME2,0.298517405417187,0.07743599563055541,0.2210814097866316
CV-G,gfold_4,G+E,W218,ME3,0.2319984316220647,0.07335165360859977,0.15864677801346494
CV-G,gfold_4,G+E,W218,ME4,0.5117709034041489,0.08725261229393112,0.42451829111021777
CV-G,gfold_4,G+E,W223,ME1,0.07968974757964321,-0.44666639662275687,0.5263561442024001
CV-G,gfold_4,G+E,W223,ME2,-0.08191213124606374,-0.45309888002740384,0.3711867487813401
CV-G,gfold_4,G+E,W223,ME3,0.16245816179549796,-0.45718322204935946,0.6196413838448575
CV-G,gfold_4,G+E,W223,ME4,-0.12370915638177525,-0.4432822633640281,0.31957310698225283
