regime,environment,model,n,rmse,mae,r2,correlation
CV-E-B7,2018-DEH1,Thermal+water-MK,595,3.3480146385530016,2.718784200827513,-1.7713021407571614,-0.055920137727448076
CV-E-B7,2018-DEH1,Vegetative,595,3.6249000793339543,3.039599077219316,-2.2486375529781273,-0.020699774409641773
CV-E-B7,2018-DEH1,Water-soil,595,3.339327736357079,2.732576322659426,-1.7569397191478462,0.021639703026367207
CV-E-B7,2018-IAH2,All-nonleaky,434,1.7907783776554396,1.4705415186731856,-0.0822764042018469,0.2526106073159326
CV-E-B7,2018-IAH2,B6R-all-EC-reference,434,1.738020883597212,1.416199475682778,-0.01944661267501302,0.25057172385096294
CV-E-B7,2018-IAH2,Canopy-growth,434,3.6957220564223396,3.32246579129619,-3.609492470182162,0.28651980537860416
CV-E-B7,2018-IAH2,Grain-fill-maturity,434,1.945138665120649,1.6111443613514984,-0.2768963327861784,0.23632836680283342
CV-E-B7,2018-IAH2,Process-MK,434,2.1378190361469067,1.674246150541975,-0.5423977604973995,0.21806844019291718
CV-E-B7,2018-IAH2,Reproductive-transition,434,2.6988343521349796,2.3327102305189844,-1.458141987408299,0.2757593917173036
CV-E-B7,2018-IAH2,Stage-MK,434,2.007375240293525,1.6719336410270726,-0.35991458739142623,0.2543592956508637
CV-E-B7,2018-IAH2,Thermal,434,1.9746247929195702,1.638942229057741,-0.3159023950403492,0.24173082948915606
CV-E-B7,2018-IAH2,Thermal+water-MK,434,1.7260583598521728,1.397919652927803,-0.005461526807132078,0.22658681485635188
CV-E-B7,2018-IAH2,Vegetative,434,1.6899602290043636,1.3600204849356234,0.03615438804723026,0.25250994508309865
CV-E-B7,2018-IAH2,Water-soil,434,1.981359349334191,1.6472898172073578,-0.32489360301695624,0.2492513829192492
CV-E-B7,2018-IAH4,All-nonleaky,804,1.69592052654476,1.390919294640303,-0.7331341086496235,0.09272398319339711
CV-E-B7,2018-IAH4,B6R-all-EC-reference,804,1.6160532521647912,1.3116085598950533,-0.5737382882427546,0.08895385932078453
CV-E-B7,2018-IAH4,Canopy-growth,804,1.9580120118722555,1.6197023099227055,-1.310212234825272,0.1228976786312489
CV-E-B7,2018-IAH4,Grain-fill-maturity,804,1.7653253656930241,1.4384840178958211,-0.8778923777087229,0.029611475056493104
CV-E-B7,2018-IAH4,Process-MK,804,1.5698188374568982,1.2578960419782894,-0.4849787824564067,0.09009557701397772
CV-E-B7,2018-IAH4,Reproductive-transition,804,2.4843755597511894,2.2042123659611055,-2.7192525753314754,0.10878746301935742
CV-E-B7,2018-IAH4,Stage-MK,804,2.008480964853965,1.7046643662126628,-1.4308413551294525,0.10505824104363111
CV-E-B7,2018-IAH4,Thermal,804,2.9899402217773945,2.7302432772297816,-4.386990219498313,0.08553879219966798
CV-E-B7,2018-IAH4,Thermal+water-MK,804,2.551660962337339,2.2657868600424105,-2.923440898335099,0.0816822522517848
CV-E-B7,2018-IAH4,Vegetative,804,1.9916490795103012,1.6836541082587342,-1.3902692024955408,0.09305897848923692
CV-E-B7,2018-IAH4,Water-soil,804,1.9764013639015041,1.6706297191286095,-1.3538103375694526,0.09569601974028147
CV-E-B7,2018-ILH1,All-nonleaky,394,2.0238207798128767,1.6667423240353447,-0.6600317163282015,0.12156093311161772
CV-E-B7,2018-ILH1,B6R-all-EC-reference,394,1.9734834453595675,1.616599482287205,-0.5784806392881077,0.12092976052883066
CV-E-B7,2018-ILH1,Canopy-growth,394,2.5756841423495684,2.240740927636822,-1.6887937656737804,0.1483690954842554
CV-E-B7,2018-ILH1,Grain-fill-maturity,394,1.679505001460622,1.3264777598618458,-0.14323335544482863,0.09286419525206825
CV-E-B7,2018-ILH1,Process-MK,394,2.3721242809892544,2.007789467643477,-1.280589718556611,0.06637131025527387
CV-E-B7,2018-ILH1,Reproductive-transition,394,2.501525473987945,2.148108839096219,-1.536192090581086,0.06722051651235367
CV-E-B7,2018-ILH1,Stage-MK,394,2.088691489070846,1.7269956895971723,-0.7681572183849357,0.09157734095744215
CV-E-B7,2018-ILH1,Thermal,394,2.6461710870788044,2.293742071618926,-1.837972115174939,0.046922160437132154
CV-E-B7,2018-ILH1,Thermal+water-MK,394,2.256919907362942,1.8778298184260902,-1.064450997322838,0.029281265564872604
CV-E-B7,2018-ILH1,Vegetative,394,2.4446838016613697,2.0968453077012215,-1.422242801911303,0.12028501402360689
CV-E-B7,2018-ILH1,Water-soil,394,2.1401737243554777,1.7784109054576995,-0.8563947849129951,0.09010686724490297
CV-E-B7,2018-INH1,All-nonleaky,407,1.8685275709974118,1.5315204745081796,-0.9539314510305541,0.04703564842408013
CV-E-B7,2018-INH1,B6R-all-EC-reference,407,1.8640773237516197,1.5269585792736007,-0.944635229512558,0.04729721151401747
CV-E-B7,2018-INH1,Canopy-growth,407,2.662350564495055,2.3501281931222824,-2.966804376091946,0.023575523902328942
CV-E-B7,2018-INH1,Grain-fill-maturity,407,1.746342270976459,1.4071263821321158,-0.7067465569420155,0.021777387433376108
CV-E-B7,2018-INH1,Process-MK,407,1.9583946826923262,1.6107265017333985,-1.1464004226011406,0.037204501431168456
CV-E-B7,2018-INH1,Reproductive-transition,407,2.5186321882170737,2.1925930182348905,-2.550093581161305,0.04118099522420868
CV-E-B7,2018-INH1,Stage-MK,407,2.2102793094519355,1.873991679378875,-1.7340384570724585,0.04685580647803021
CV-E-B7,2018-INH1,Thermal,407,1.3822027390804943,1.1067999944913895,-0.06918732368002267,0.03192034652708182
CV-E-B7,2018-INH1,Thermal+water-MK,407,1.6649740388033136,1.3221693824835399,-0.5514051716574044,0.02644698827324258
CV-E-B7,2018-INH1,Vegetative,407,1.9945534118802346,1.658025363091216,-1.2263920574616796,0.053183833492425746
CV-E-B7,2018-INH1,Water-soil,407,2.097030390801478,1.757532624128322,-1.4610461143018263,0.03480022444913548
CV-E-B7,2018-MIH1,All-nonleaky,375,1.7255121662410502,1.389937659044325,-0.7687425391226301,-0.09514848343294648
CV-E-B7,2018-MIH1,B6R-all-EC-reference,375,1.6174118962724418,1.2790161294188693,-0.5540673474683808,-0.09174920463778809
CV-E-B7,2018-MIH1,Canopy-growth,375,1.362354505539639,1.061351898478331,-0.10257675981678083,-0.10032671197318373
CV-E-B7,2018-MIH1,Grain-fill-maturity,375,2.2182390546028246,1.8908768281857204,-1.9231107086490673,-0.032290453917107255
CV-E-B7,2018-MIH1,Process-MK,375,1.5923749621830645,1.2357816497044487,-0.5063269632322913,-0.1550263652185524
CV-E-B7,2018-MIH1,Reproductive-transition,375,1.381386728931085,1.0745870459485458,-0.13359814927851388,-0.11646845260138278
CV-E-B7,2018-MIH1,Stage-MK,375,1.5084126254676316,1.1692015311155488,-0.3516644357719898,-0.12726440408461884
CV-E-B7,2018-MIH1,Thermal,375,1.6861555003292537,1.3452387911296333,-0.6889773151165377,-0.12157520451496925
CV-E-B7,2018-MIH1,Thermal+water-MK,375,1.7207187212079014,1.375715348757216,-0.7589291122261874,-0.13511865134297726
CV-E-B7,2018-MIH1,Vegetative,375,1.413869025787718,1.0975286646508353,-0.1875363991361516,-0.10294795817028451
CV-E-B7,2018-MIH1,Water-soil,375,2.552960644614808,2.2413538187515516,-2.871834714215746,-0.11947030782819637
CV-E-B7,2018-MNH1,All-nonleaky,916,1.8730631929476955,1.4768950519113668,-0.22196346188419103,-0.08092143050290562
CV-E-B7,2018-MNH1,B6R-all-EC-reference,916,1.8972402177356444,1.4978513318652362,-0.25371264220251866,-0.10947322619867812
CV-E-B7,2018-MNH1,Canopy-growth,916,2.0471189067682825,1.5917663463144618,-0.4596189712639873,-0.13220562503394612
CV-E-B7,2018-MNH1,Grain-fill-maturity,916,2.8463230351094784,2.372049007962274,-1.8217708047993075,-0.01048559850622828
CV-E-B7,2018-MNH1,Process-MK,916,2.110636638399179,1.7024754634347439,-0.551601912447083,-0.11849563351283005
CV-E-B7,2018-MNH1,Reproductive-transition,916,2.765010669018486,2.255818936769869,-1.6628517196748116,-0.09867853733146979
CV-E-B7,2018-MNH1,Stage-MK,916,2.0939682834274693,1.6278356649412313,-0.5271917148075886,-0.09014498398263712
CV-E-B7,2018-MNH1,Thermal,916,2.1808635639213767,1.6964415089529605,-0.65657214366317,-0.11488349463551102
CV-E-B7,2018-MNH1,Thermal+water-MK,916,1.9858271552619362,1.5621140391085928,-0.37352399581589624,-0.15014392407079788
CV-E-B7,2018-MNH1,Vegetative,916,2.187223677149604,1.7872838933963335,-0.6662484478341055,-0.11221296922727812
CV-E-B7,2018-MNH1,Water-soil,916,2.2470406122021234,1.7551625932403698,-0.7586329433192254,-0.0811884084214848
CV-E-B7,2018-MOH1,All-nonleaky,790,2.394828075858496,2.0811161879458653,-2.494372279049661,0.11452571150166327
CV-E-B7,2018-MOH1,B6R-all-EC-reference,790,2.1038474886950995,1.780393360211444,-1.6968016008642088,0.11888026352541385
CV-E-B7,2018-MOH1,Canopy-growth,790,1.3246661811112108,1.0539499577053069,-0.06913706801583985,0.13262632341337074
CV-E-B7,2018-MOH1,Grain-fill-maturity,790,2.0971810209033377,1.77142490314314,-1.6797379520826814,0.09926382353077516
CV-E-B7,2018-MOH1,Process-MK,790,1.5432388407175792,1.243961925139733,-0.4510647093044644,0.1182460445332707
CV-E-B7,2018-MOH1,Reproductive-transition,790,1.74960278785711,1.4287006513168572,-0.8650883682067954,0.13020079335235177
CV-E-B7,2018-MOH1,Stage-MK,790,2.2792606301839347,1.9625302248200927,-2.165253279509365,0.12033878544042055
CV-E-B7,2018-MOH1,Thermal,790,1.4453395387493162,1.1567758805485902,-0.27280026281982983,0.11616459822437122
CV-E-B7,2018-MOH1,Thermal+water-MK,790,1.3595506306417247,1.0775601311831438,-0.12618894746669285,0.12085479264294259
CV-E-B7,2018-MOH1,Vegetative,790,2.703510619460181,2.407262032430414,-3.4532456172809036,0.12192372488600844
CV-E-B7,2018-MOH1,Water-soil,790,2.327323037716933,2.0107972516437767,-2.300151112945217,0.12021617891960124
CV-E-B7,2018-NCH1,All-nonleaky,639,3.2134735301036814,2.6580203140828393,-1.2294970608314322,-0.24947226258776653
CV-E-B7,2018-NCH1,B6R-all-EC-reference,639,3.1986698904744433,2.6444491970706028,-1.2090029451947943,-0.2525888944761706
CV-E-B7,2018-NCH1,Canopy-growth,639,3.2029107738601876,2.6535042054751727,-1.214864340378933,-0.13268280113957254
CV-E-B7,2018-NCH1,Grain-fill-maturity,639,3.0167460025269475,2.4884003533566985,-0.9648750688890331,-0.015994578897075493
CV-E-B7,2018-NCH1,Process-MK,639,3.224927327046561,2.6750081235980487,-1.2454185960692943,-0.046366863880672564
CV-E-B7,2018-NCH1,Reproductive-transition,639,3.3464477552115404,2.7761250607786114,-1.4178288128956513,-0.2928326998794969
CV-E-B7,2018-NCH1,Stage-MK,639,3.6024179968409227,3.0325588290402634,-1.8018550087271819,-0.10556126988245709
CV-E-B7,2018-NCH1,Thermal,639,3.6102794747365317,3.029044065575927,-1.8140972057475127,-0.1459458174072027
CV-E-B7,2018-NCH1,Thermal+water-MK,639,3.536186412675122,2.9740879662762265,-1.6997761257277357,0.008404040887973438
CV-E-B7,2018-NCH1,Vegetative,639,2.67005002871359,2.183274540165078,-0.539204229121057,-0.15540476248896673
CV-E-B7,2018-NCH1,Water-soil,639,3.0434117927795317,2.5038899972085766,-0.9997646569341014,-0.26044369881377355
CV-E-B7,2018-NYH1,All-nonleaky,373,2.263683374820237,1.7613902767095624,-0.5783026437640697,0.2230127166517175
CV-E-B7,2018-NYH1,B6R-all-EC-reference,373,2.2609775935158445,1.7589596421214793,-0.5745318076623323,0.22144849944964728
CV-E-B7,2018-NYH1,Canopy-growth,373,2.5935647057013047,2.0954537793193255,-1.0718251296560402,0.24804739195392966
CV-E-B7,2018-NYH1,Grain-fill-maturity,373,2.7443154548094886,2.2543242910452426,-1.3196741574415234,0.2508580587750514
CV-E-B7,2018-NYH1,Process-MK,373,2.8840114792496796,2.4096552405044025,-1.5618452408969081,0.24259793745282798
CV-E-B7,2018-NYH1,Reproductive-transition,373,1.916866411467351,1.4782859950087368,-0.131729447650357,0.22964355638969505
CV-E-B7,2018-NYH1,Stage-MK,373,2.9309360352347507,2.4544377691132,-1.6458888883847056,0.2277143353484559
CV-E-B7,2018-NYH1,Thermal,373,2.811888370568302,2.3287593423645183,-1.435314601223277,0.2189143466178707
CV-E-B7,2018-NYH1,Thermal+water-MK,373,2.8209994985381925,2.3421636931230236,-1.4511220642269214,0.2306727917236488
CV-E-B7,2018-NYH1,Vegetative,373,2.8250574970790794,2.334029700947567,-1.4581789983929014,0.1769021906443889
CV-E-B7,2018-NYH1,Water-soil,373,2.418518247946973,1.9091097549543747,-0.8015970353543957,0.2351517286974548
CV-E-B7,2018-NYH2,All-nonleaky,395,2.3617418056018815,1.9238470417114153,-0.5428854707452622,0.07482978119372675
CV-E-B7,2018-NYH2,B6R-all-EC-reference,395,2.3406261989918433,1.9044618048697297,-0.5154198745242138,0.07571704939562791
CV-E-B7,2018-NYH2,Canopy-growth,395,1.8962957689601747,1.5071407453167438,0.005325447837515318,0.11712216754098072
CV-E-B7,2018-NYH2,Grain-fill-maturity,395,2.3248772165278937,1.8891906435146566,-0.49509537472502974,0.09775770570882748
CV-E-B7,2018-NYH2,Process-MK,395,2.459023248699623,2.014956092019898,-0.6726078261032711,0.08572085013693968
CV-E-B7,2018-NYH2,Reproductive-transition,395,1.906635215449604,1.509734851076959,-0.005550937576658033,0.0908349953976706
CV-E-B7,2018-NYH2,Stage-MK,395,2.7931457831867537,2.3320314417375805,-1.1580229649215203,0.08754703505195172
CV-E-B7,2018-NYH2,Thermal,395,2.6668372760875223,2.2076258874654804,-0.9672605761119029,0.07784584157806247
CV-E-B7,2018-NYH2,Thermal+water-MK,395,3.4596077205186693,3.0059245948026474,-2.310720898059213,0.0706339945467696
CV-E-B7,2018-NYH2,Vegetative,395,2.8333346760711793,2.373178662075628,-1.2205707179068033,0.08450887369451425
CV-E-B7,2018-NYH2,Water-soil,395,2.5090111532062993,2.0629582109361917,-0.7413017589168212,0.0691877286180185
CV-E-B7,2018-NYH3,All-nonleaky,416,2.4228721715900847,2.0193992871604984,-1.269757783571405,0.19677541536973933
CV-E-B7,2018-NYH3,B6R-all-EC-reference,416,2.247376175078043,1.8389552017541804,-0.9528552586187515,0.19632206887688822
CV-E-B7,2018-NYH3,Canopy-growth,416,1.5775468222913265,1.2308943978313478,0.03776084102202082,0.19578558792491438
CV-E-B7,2018-NYH3,Grain-fill-maturity,416,2.196955638044656,1.7891435923824375,-0.866212463673605,0.19983618910107892
CV-E-B7,2018-NYH3,Process-MK,416,2.01819551664569,1.615990197321913,-0.5748709955307052,0.19082639907788312
CV-E-B7,2018-NYH3,Reproductive-transition,416,2.2838629712152634,1.8753964713999298,-1.016780330391959,0.17949585919908537
CV-E-B7,2018-NYH3,Stage-MK,416,2.4415435741807823,2.0378138609941105,-1.304875489627312,0.19250737303577606
CV-E-B7,2018-NYH3,Thermal,416,2.034500850437659,1.6312529497040447,-0.6004210759503528,0.19236458528227213
CV-E-B7,2018-NYH3,Thermal+water-MK,416,2.564711084582304,2.1652229717602722,-1.543287215246592,0.19250642792307773
CV-E-B7,2018-NYH3,Vegetative,416,2.450497756863432,2.0463145837325234,-1.3218124151842465,0.18260088800596783
CV-E-B7,2018-NYH3,Water-soil,416,2.9030547610287925,2.5239782591095623,-2.258584345060222,0.1941900661449369
CV-E-B7,2018-OHH1,All-nonleaky,380,1.826797988184483,1.5194472691348109,-0.6830563026325303,-0.021993361169353694
CV-E-B7,2018-OHH1,B6R-all-EC-reference,380,1.799805359490625,1.4930296508019056,-0.6336863359706049,-0.02058366770971057
CV-E-B7,2018-OHH1,Canopy-growth,380,1.5868654042749846,1.2884961848293266,-0.2699826250781536,-0.0066575308857836964
CV-E-B7,2018-OHH1,Grain-fill-maturity,380,2.1368787787244785,1.8250088047253095,-1.3029121305886462,0.011073074557232063
CV-E-B7,2018-OHH1,Process-MK,380,1.539709256040416,1.1907482242453165,-0.1956251347656297,-0.07648130394913553
CV-E-B7,2018-OHH1,Reproductive-transition,380,1.903325055915063,1.5971660920842223,-0.8270209394676273,-0.002924030170939135
CV-E-B7,2018-OHH1,Stage-MK,380,1.822208750599796,1.507175059733212,-0.6746106580268751,-0.036327429275752915
CV-E-B7,2018-OHH1,Thermal,380,2.113570326682812,1.7945917445137907,-1.25294713565776,-0.021398413547635078
CV-E-B7,2018-OHH1,Thermal+water-MK,380,2.201943229728247,1.8716006129503269,-1.4452869542852236,-0.05201632053779183
CV-E-B7,2018-OHH1,Vegetative,380,1.948876100765758,1.6342307205416067,-0.9155171951285719,-0.012538400985153082
CV-E-B7,2018-OHH1,Water-soil,380,2.06976958465718,1.7520032185829888,-1.1605364447807798,-0.0356659955298235
CV-E-B7,2018-SCH1,All-nonleaky,378,2.976861824492804,2.682890697415554,-3.9084181331649575,0.014351020207989942
CV-E-B7,2018-SCH1,B6R-all-EC-reference,378,2.9355567668266014,2.6396821629874467,-3.7731509004852484,0.01779716998127111
CV-E-B7,2018-SCH1,Canopy-growth,378,2.5543546179106693,2.23964208299285,-2.613986932057434,0.046936991551201734
CV-E-B7,2018-SCH1,Grain-fill-maturity,378,2.7161407135772397,2.4072447838737743,-3.086285714400562,0.056531761009694766
CV-E-B7,2018-SCH1,Process-MK,378,3.143746297501778,2.8564192599962883,-4.4741813448581125,0.06604460049456645
CV-E-B7,2018-SCH1,Reproductive-transition,378,2.859650498829839,2.5535300096195814,-3.5294984345757277,0.007308917686523302
CV-E-B7,2018-SCH1,Stage-MK,378,3.011819551982948,2.720236317730815,-4.02437556770518,0.04615422286203427
CV-E-B7,2018-SCH1,Thermal,378,3.4604884174908555,3.1839594307577355,-5.6328320155986615,0.07268140327292577
CV-E-B7,2018-SCH1,Thermal+water-MK,378,3.7575782160236786,3.4998967857302277,-6.820603308533269,0.0806171395327318
CV-E-B7,2018-SCH1,Vegetative,378,3.6315759183177314,3.3640764644091625,-6.304903002590753,0.03180662871820867
CV-E-B7,2018-SCH1,Water-soil,378,3.0420234152548873,2.752679431158759,-4.125654204131522,0.038436722349962475
CV-E-B7,2018-TXH1-Dry,All-nonleaky,369,1.3362972106377322,1.0696748536999987,-0.06896164250436243,0.15578930839952015
CV-E-B7,2018-TXH1-Dry,B6R-all-EC-reference,369,1.3220065463267743,1.0563216278117302,-0.04622046119250989,0.1561574563605095
CV-E-B7,2018-TXH1-Dry,Canopy-growth,369,1.4241210632161223,1.1303566125154765,-0.21408702459244822,0.14272861772328252
CV-E-B7,2018-TXH1-Dry,Grain-fill-maturity,369,1.3941019550956553,1.1005552060937842,-0.1634428915776962,0.1453606229099188
CV-E-B7,2018-TXH1-Dry,Process-MK,369,1.334828379688492,1.067080261997979,-0.06661297185343429,0.14318135437957444
CV-E-B7,2018-TXH1-Dry,Reproductive-transition,369,1.5561891164907866,1.2292947089077695,-0.4497087003666067,0.14692398312418106
CV-E-B7,2018-TXH1-Dry,Stage-MK,369,1.2880173283648264,1.02290329416596,0.006885301472729255,0.14881008149759734
CV-E-B7,2018-TXH1-Dry,Thermal,369,1.3906065946396984,1.0947782182831995,-0.1576161237339,0.12700951919963824
CV-E-B7,2018-TXH1-Dry,Thermal+water-MK,369,1.3135040128636088,1.0393814554110836,-0.03280612741296807,0.1293584041885913
CV-E-B7,2018-TXH1-Dry,Vegetative,369,1.3000986226253781,1.0258153576993563,-0.01183242902086068,0.13887291284063769
CV-E-B7,2018-TXH1-Dry,Water-soil,369,1.2946490402705342,1.024058819355384,-0.003367674899635409,0.15219299928699478
CV-E-B7,2018-TXH1-Early,All-nonleaky,404,2.119286026910205,1.8145741604683956,-2.0378633469284466,0.03842566727656026
CV-E-B7,2018-TXH1-Early,B6R-all-EC-reference,404,2.067222107321134,1.7603977214741824,-1.890436056248896,0.03833083474326546
CV-E-B7,2018-TXH1-Early,Canopy-growth,404,1.2880778991096398,0.9827478785901563,-0.12220795218402603,0.024181872754571555
CV-E-B7,2018-TXH1-Early,Grain-fill-maturity,404,1.9948721451408937,1.6749007363650532,-1.691653903717686,0.0046648347338129805
CV-E-B7,2018-TXH1-Early,Process-MK,404,1.545926354020022,1.2313160707458395,-0.6164664166542062,0.01847013032175009
CV-E-B7,2018-TXH1-Early,Reproductive-transition,404,2.132523968591429,1.8203360387936032,-2.075933392496455,0.01615393777316914
CV-E-B7,2018-TXH1-Early,Stage-MK,404,2.1379675060095504,1.8323278147813602,-2.0916568538048605,0.02501050581715313
CV-E-B7,2018-TXH1-Early,Thermal,404,1.8021619794277308,1.4666557468387165,-1.1967302508358348,0.014302270256610685
CV-E-B7,2018-TXH1-Early,Thermal+water-MK,404,1.9964610374048986,1.6781681285555146,-1.695943352808698,0.010592020073226202
CV-E-B7,2018-TXH1-Early,Vegetative,404,2.0612734670960395,1.7504606587519027,-1.873824947882588,0.04144235476994006
CV-E-B7,2018-TXH1-Early,Water-soil,404,1.9395444454993276,1.625077288272508,-1.5444185712883498,0.014974185432673447
CV-E-B7,2018-TXH1-Late,All-nonleaky,434,1.660346277258478,1.3701147127083213,-1.07848428730327,0.12357771947520968
CV-E-B7,2018-TXH1-Late,B6R-all-EC-reference,434,1.682721563748477,1.3925256271051505,-1.134882221272886,0.12383981573596817
CV-E-B7,2018-TXH1-Late,Canopy-growth,434,3.079522521473363,2.860359545844012,-6.15016673667387,0.11733897426856797
