regime,scenario,model,genotype_id,environment,observed,predicted,error
CV-G,gfold_1,G+E,W210,ME2,-0.6701754778644194,0.4670241309958704,-1.1371996088602898
CV-G,gfold_1,G+E,W210,ME3,0.48982871662825406,0.4892890828289022,0.0005396337993518463
CV-G,gfold_1,G+E,W210,ME4,-0.4280954595136601,0.4599052609579824,-0.8880007204716425
CV-G,gfold_1,G+E,W215,ME1,1.1515729222777444,-0.0019954235860051785,1.1535683458637496
CV-G,gfold_1,G+E,W215,ME2,0.39902948123043197,-0.008334910090424044,0.407364391320856
CV-G,gfold_1,G+E,W215,ME3,0.44175952246051514,0.013930041742607775,0.4278294807179074
CV-G,gfold_1,G+E,W215,ME4,0.719145036628753,-0.015453780128312038,0.734598816757065
CV-G,gfold_1,G+E,W224,ME1,0.9583301766238543,0.2664446477199325,0.6918855289039219
CV-G,gfold_1,G+E,W224,ME2,0.4067884413706568,0.26010516121551364,0.14668328015514315
CV-G,gfold_1,G+E,W224,ME3,-0.6646005774985572,0.2823701130485454,-0.9469706905471026
CV-G,gfold_1,G+E,W224,ME4,-1.776786462223186,0.2529862911776256,-2.0297727534008114
CV-G,gfold_1,G+E,W228,ME1,1.0757026669459995,0.0071992933313070155,1.0685033736146925
CV-G,gfold_1,G+E,W228,ME2,-0.6800672027413945,0.0008598068268881485,-0.6809270095682827
CV-G,gfold_1,G+E,W228,ME3,0.9277558840882347,0.023124758659919968,0.9046311254283148
CV-G,gfold_1,G+E,W228,ME4,-0.2857789523945702,-0.006259063210999845,-0.27951988918357035
CV-G,gfold_1,G+E,W232,ME1,-0.4672097002834548,-0.06711241584527441,-0.4000972844381804
CV-G,gfold_1,G+E,W232,ME2,-0.6741815315094128,-0.07345190234969327,-0.6007296291597196
CV-G,gfold_1,G+E,W232,ME3,0.08056906718010086,-0.05118695051666146,0.13175601769676232
CV-G,gfold_1,G+E,W232,ME4,-0.12411822488933168,-0.08057077238758127,-0.043547452501750405
CV-G,gfold_1,G+E,W247,ME1,-1.1563536607725982,0.04496822207718074,-1.201321882849779
CV-G,gfold_1,G+E,W247,ME2,1.1383204173971626,0.03862873557276188,1.0996916818244007
CV-G,gfold_1,G+E,W247,ME3,1.4571167234627758,0.06089368740579369,1.396223036056982
CV-G,gfold_1,G+E,W247,ME4,2.2903063738321063,0.03150986553487388,2.2587965082972326
CV-G,gfold_1,G+E,W250,ME1,0.5522093068698729,0.3743810626006108,0.17782824426926208
CV-G,gfold_1,G+E,W250,ME2,-0.21156777267572885,0.368041576096192,-0.5796093487719208
CV-G,gfold_1,G+E,W250,ME3,-0.42974485023902886,0.39030652792922377,-0.8200513781682526
CV-G,gfold_1,G+E,W250,ME4,0.18984972136184178,0.36092270605830395,-0.17107298469646218
CV-G,gfold_1,G+E,W257,ME1,0.8522535261627155,0.408026632093948,0.44422689406876753
CV-G,gfold_1,G+E,W257,ME2,0.6658529057589677,0.40168714558952917,0.26416576016943855
CV-G,gfold_1,G+E,W257,ME3,0.7868593407896832,0.42395209742256096,0.36290724336712227
CV-G,gfold_1,G+E,W257,ME4,0.7067392474669155,0.39456827555164115,0.3121709719152744
CV-G,gfold_1,G+E,W259,ME1,0.47726747673218567,0.09912200693519085,0.3781454697969948
CV-G,gfold_1,G+E,W259,ME2,-0.46469593640210755,0.092782520430772,-0.5574784568328796
CV-G,gfold_1,G+E,W259,ME3,-1.1657669044619396,0.11504747226380381,-1.2808143767257434
CV-G,gfold_1,G+E,W259,ME4,-0.5089336899683482,0.085663650392884,-0.5945973403612322
CV-G,gfold_1,G+E,W260,ME1,-1.0910788543659937,-0.12288419436319642,-0.9681946600027973
CV-G,gfold_1,G+E,W260,ME2,-1.04520032288024,-0.1292236808676153,-0.9159766420126247
CV-G,gfold_1,G+E,W260,ME3,-1.5575675793283468,-0.10695872903458346,-1.4506088502937633
CV-G,gfold_1,G+E,W260,ME4,-0.5241872252789396,-0.13634255090550326,-0.3878446743734363
CV-G,gfold_1,G+E,W265,ME1,0.26048019392028027,-0.36994608095961107,0.6304262748798913
CV-G,gfold_1,G+E,W265,ME2,0.2681144327306972,-0.3762855674640299,0.6444000001947271
CV-G,gfold_1,G+E,W265,ME3,-1.1188379916529498,-0.3540206156309981,-0.7648173760219517
CV-G,gfold_1,G+E,W265,ME4,-1.0373164677953268,-0.38340443750191794,-0.6539120302934089
CV-G,gfold_1,G+E,W266,ME1,-0.5750128958423102,-0.34914636702244534,-0.22586652881986485
CV-G,gfold_1,G+E,W266,ME2,-1.267779954309016,-0.3554858535268642,-0.9122941007821519
CV-G,gfold_1,G+E,W266,ME3,-1.1455881476763603,-0.3332209016938324,-0.812367245982528
CV-G,gfold_1,G+E,W266,ME4,-0.2543121441210449,-0.3626047235647522,0.10829257944370729
CV-G,gfold_1,G+E,W278,ME1,2.2798131350711293,-0.133824072323393,2.4136372073945225
CV-G,gfold_1,G+E,W278,ME2,-0.8811546411553238,-0.14016355882781187,-0.740991082327512
CV-G,gfold_1,G+E,W278,ME3,-1.2455359204029204,-0.11789860699478004,-1.1276373134081403
CV-G,gfold_1,G+E,W278,ME4,-0.7724682092591277,-0.14728242886569984,-0.6251857803934279
CV-G,gfold_1,G+E,W281,ME1,-0.1682486437170095,0.01685339197399055,-0.18510203569100006
CV-G,gfold_1,G+E,W281,ME2,-0.09756928245888206,0.010513905469571684,-0.10808318792845376
CV-G,gfold_1,G+E,W281,ME3,0.5104213533144165,0.032778857302603506,0.477642496011813
CV-G,gfold_1,G+E,W281,ME4,-1.6677303714492135,0.00339503543168369,-1.6711254068808972
CV-G,gfold_1,G+E,W283,ME1,0.918261299827786,-0.20982946722280227,1.1280907670505882
CV-G,gfold_1,G+E,W283,ME2,-0.2911635652398385,-0.21616895372722114,-0.07499461151261735
CV-G,gfold_1,G+E,W283,ME3,-1.7213542150877255,-0.1939040018941893,-1.5274502131935361
CV-G,gfold_1,G+E,W283,ME4,-0.37978604211172917,-0.2232878237651091,-0.15649821834662006
CV-G,gfold_1,G+E,W284,ME1,1.0625662648581822,-0.12055060809064586,1.183116872948828
CV-G,gfold_1,G+E,W284,ME2,-0.32454101693603876,-0.12689009459506473,-0.19765092234097403
CV-G,gfold_1,G+E,W284,ME3,-0.1334068414214321,-0.1046251427620329,-0.02878169865939921
CV-G,gfold_1,G+E,W284,ME4,1.4590555663724403,-0.1340089646329527,1.593064531005393
CV-G,gfold_1,G+E,W285,ME1,1.2356279786623419,-0.2853983920244311,1.521026370686773
CV-G,gfold_1,G+E,W285,ME2,-0.17458930277415685,-0.29173787852884997,0.11714857575469312
CV-G,gfold_1,G+E,W285,ME3,-0.5557332705879994,-0.2694729266958182,-0.2862603438921812
CV-G,gfold_1,G+E,W285,ME4,-0.2086852721244325,-0.298856748566738,0.0901714764423055
CV-G,gfold_1,G+E,W288,ME1,-0.7560069441991898,-0.3423127606096723,-0.4136941835895175
CV-G,gfold_1,G+E,W288,ME2,0.30044132375538307,-0.34865224711409115,0.6490935708694743
CV-G,gfold_1,G+E,W288,ME3,-0.35653034047871324,-0.32638729528105936,-0.030143045197653873
CV-G,gfold_1,G+E,W288,ME4,-2.48609552092087,-0.3557711171519792,-2.130324403768891
CV-G,gfold_1,G+E,W294,ME1,0.08446217884031194,0.07518408640144758,0.009278092438864363
CV-G,gfold_1,G+E,W294,ME2,0.6605937737226507,0.06884459989702872,0.591749173825622
CV-G,gfold_1,G+E,W294,ME3,0.9711541479493911,0.09110955173006054,0.8800445962193306
CV-G,gfold_1,G+E,W294,ME4,-2.6827630726304075,0.061725729859140724,-2.744488802489548
CV-G,gfold_1,G+E,W297,ME1,0.12716159368620536,-0.03779214759330692,0.1649537412795123
CV-G,gfold_1,G+E,W297,ME2,-1.2652484828113897,-0.04413163409772579,-1.2211168487136639
CV-G,gfold_1,G+E,W297,ME3,-0.6500556552780606,-0.02186668226469397,-0.6281889730133666
CV-G,gfold_1,G+E,W297,ME4,-1.0464890424070596,-0.051250504135613786,-0.9952385382714458
CV-G,gfold_1,G+E,W298,ME1,1.7541371613809094,-0.4829237576110061,2.2370609189919155
CV-G,gfold_1,G+E,W298,ME2,-0.9044821510059489,-0.48926324411542493,-0.41521890689052393
CV-G,gfold_1,G+E,W298,ME3,-0.7041134382113813,-0.46699829228239315,-0.23711514592898814
CV-G,gfold_1,G+E,W298,ME4,0.6656435958616905,-0.49638211415331296,1.1620257100150035
CV-G,gfold_1,G+E,W300,ME1,-0.397260191583976,-0.5375554240030742,0.1402952324190982
CV-G,gfold_1,G+E,W300,ME2,-1.1990568318272115,-0.5438949105074932,-0.6551619213197183
CV-G,gfold_1,G+E,W300,ME3,-1.1588238579664407,-0.5216299586744613,-0.6371938992919794
CV-G,gfold_1,G+E,W300,ME4,-0.6507624615591974,-0.5510137805453811,-0.09974868101381629
CV-G,gfold_1,G+E,W306,ME1,0.22139675088281457,-0.1661531828425334,0.38754993372534796
CV-G,gfold_1,G+E,W306,ME2,-1.4221997156642086,-0.17249266934695226,-1.2497070463172564
CV-G,gfold_1,G+E,W306,ME3,-0.7049580910697139,-0.15022771751392042,-0.5547303735557935
CV-G,gfold_1,G+E,W306,ME4,-0.13395160247480797,-0.17961153938484023,0.045659936910032256
CV-G,gfold_1,G+E,W322,ME1,0.36149937029801327,-0.1251305715142829,0.48662994181229613
CV-G,gfold_1,G+E,W322,ME2,0.8221079839499407,-0.13147005801870176,0.9535780419686424
CV-G,gfold_1,G+E,W322,ME3,0.6480237504654676,-0.10920510618566993,0.7572288566511375
CV-G,gfold_1,G+E,W322,ME4,-0.6964208003640836,-0.13858892805658973,-0.5578318723074939
CV-G,gfold_1,G+E,W333,ME1,1.1801097808739682,-0.12602249205228677,1.306132272926255
CV-G,gfold_1,G+E,W333,ME2,0.18842370998542793,-0.13236197855670565,0.3207856885421336
CV-G,gfold_1,G+E,W333,ME3,-1.0495764572696338,-0.11009702672367382,-0.93947943054596
CV-G,gfold_1,G+E,W333,ME4,-0.6665273325042338,-0.13948084859459361,-0.5270464839096402
CV-G,gfold_1,G+E,W335,ME1,-1.2333233669920391,0.26977981960501396,-1.5031031865970532
CV-G,gfold_1,G+E,W335,ME2,0.5764856332140236,0.2634403331005951,0.31304530011342846
CV-G,gfold_1,G+E,W335,ME3,0.2146577084404855,0.2857052849336269,-0.07104757649314139
CV-G,gfold_1,G+E,W335,ME4,-2.0075404339950196,0.2563214630627071,-2.2638618970577267
CV-G,gfold_1,G+E,W338,ME1,0.3426295354328722,-0.15328345537998417,0.4959129908128564
CV-G,gfold_1,G+E,W338,ME2,0.33145184960130375,-0.15962294188440304,0.49107479148570676
CV-G,gfold_1,G+E,W338,ME3,0.6649590402750464,-0.1373579900513712,0.8023170303264175
CV-G,gfold_1,G+E,W338,ME4,-2.2632082512174176,-0.166741811922291,-2.0964664392951264
CV-G,gfold_1,G+E,W355,ME1,0.36082341160409537,0.2940207289715056,0.06680268263258976
CV-G,gfold_1,G+E,W355,ME2,-0.9454666745525154,0.28768124246708676,-1.2331479170196022
CV-G,gfold_1,G+E,W355,ME3,-0.1772527712975054,0.30994619430011855,-0.487198965597624
CV-G,gfold_1,G+E,W355,ME4,-0.17507085418623797,0.28056237242919874,-0.4556332266154367
CV-G,gfold_1,G+E,W360,ME1,1.1992076499972983,-0.02824180688618317,1.2274494568834815
CV-G,gfold_1,G+E,W360,ME2,-0.7609983465205008,-0.034581293390602036,-0.7264170531298988
CV-G,gfold_1,G+E,W360,ME3,-0.7399520589904557,-0.012316341557570217,-0.7276357174328855
CV-G,gfold_1,G+E,W360,ME4,0.5098120945891214,-0.041700163428490034,0.5515122580176114
CV-G,gfold_1,G+E,W361,ME1,1.7077566220813938,0.21115725974233254,1.4965993623390612
CV-G,gfold_1,G+E,W361,ME2,0.3831001968316201,0.20481777323791367,0.17828242359370644
CV-G,gfold_1,G+E,W361,ME3,-0.20830221036983157,0.2270827250709455,-0.43538493544077705
CV-G,gfold_1,G+E,W361,ME4,-0.545380120651159,0.1976989032000257,-0.7430790238511847
CV-G,gfold_1,G+E,W375,ME1,-1.4323891303103982,-0.1838323144990105,-1.2485568158113876
CV-G,gfold_1,G+E,W375,ME2,0.38901751145732083,-0.19017180100342937,0.5791893124607502
CV-G,gfold_1,G+E,W375,ME3,-0.08121574130502755,-0.16790684917039753,0.08669110786536997
CV-G,gfold_1,G+E,W375,ME4,-1.647505080431404,-0.19729067104131734,-1.4502144093900866
CV-G,gfold_1,G+E,W386,ME1,0.5493588786425111,-0.05883539674127793,0.608194275383789
CV-G,gfold_1,G+E,W386,ME2,-0.4948394332600915,-0.0651748832456968,-0.4296645500143947
CV-G,gfold_1,G+E,W386,ME3,-2.209377743575444,-0.042909931412664984,-2.1664678121627787
CV-G,gfold_1,G+E,W386,ME4,-0.765907379734098,-0.0722937532835848,-0.6936136264505132
CV-G,gfold_1,G+E,W388,ME1,0.0873126070676752,-0.14651165093366225,0.23382425800133744
CV-G,gfold_1,G+E,W388,ME2,-0.38628993544188317,-0.15285113743808112,-0.23343879800380204
CV-G,gfold_1,G+E,W388,ME3,-0.816367803083855,-0.13058618560504928,-0.6857816174788057
CV-G,gfold_1,G+E,W388,ME4,-0.5011849884309924,-0.1599700074759691,-0.34121498095502323
CV-G,gfold_1,G+E,W405,ME1,1.4818398248612796,0.40646122875823154,1.075378596103048
CV-G,gfold_1,G+E,W405,ME2,1.9187097933278512,0.4001217422538127,1.5185880510740386
CV-G,gfold_1,G+E,W405,ME3,0.5428306834886591,0.4223866940868445,0.12044398940181467
CV-G,gfold_1,G+E,W405,ME4,1.6132429269127186,0.39300287221592467,1.220240054696794
CV-G,gfold_1,G+E,W411,ME1,-1.530232115234783,-0.29579736406710144,-1.2344347511676816
CV-G,gfold_1,G+E,W411,ME2,-0.7556063122305567,-0.3021368505715203,-0.45346946165903645
CV-G,gfold_1,G+E,W411,ME3,1.849060989315101,-0.2798718987384885,2.1289328880535896
CV-G,gfold_1,G+E,W411,ME4,1.4066161303846103,-0.3092557206094083,1.7158718509940187
CV-G,gfold_1,G+E,W412,ME1,-0.336269171599065,0.07276808113001648,-0.4090372527290815
CV-G,gfold_1,G+E,W412,ME2,0.02449194447790443,0.06642859462559762,-0.0419366501476932
CV-G,gfold_1,G+E,W412,ME3,0.33839935218628936,0.08869354645862944,0.24970580572765994
CV-G,gfold_1,G+E,W412,ME4,0.20503245635381828,0.059309724587709625,0.14572273176610867
CV-G,gfold_1,G+E,W415,ME1,-0.01355183177771391,-0.35767247417911546,0.34412064240140156
CV-G,gfold_1,G+E,W415,ME2,1.83232332847136,-0.3640119606835343,2.196335289154894
CV-G,gfold_1,G+E,W415,ME3,1.9449882144359945,-0.3417470088505025,2.286735223286497
CV-G,gfold_1,G+E,W415,ME4,-0.07298466144485104,-0.37113083072142233,0.2981461692765713
CV-G,gfold_1,G+E,W417,ME1,-0.03804922637173485,-0.01584362004819031,-0.02220560632354454
CV-G,gfold_1,G+E,W417,ME2,1.5770497426507435,-0.022183106552609175,1.5992328492033527
CV-G,gfold_1,G+E,W417,ME3,1.1736427776775933,8.184528042264397e-05,1.1735609323971707
CV-G,gfold_1,G+E,W417,ME4,0.7372856515984407,-0.02930197659049717,0.7665876281889379
CV-G,gfold_1,G+E,W419,ME1,-1.6789837482998657,0.018772904914635354,-1.6977566532145012
CV-G,gfold_1,G+E,W419,ME2,-0.012062503947815505,0.012433418410216487,-0.024495922358031993
CV-G,gfold_1,G+E,W419,ME3,-0.5403605885663361,0.0346983702432483,-0.5750589588095844
CV-G,gfold_1,G+E,W419,ME4,-0.26471192425544493,0.005314548372328493,-0.2700264726277734
CV-G,gfold_1,G+E,W435,ME1,-0.8796096562182832,0.25698584908286237,-1.1365955053011456
CV-G,gfold_1,G+E,W435,ME2,0.4319765827720364,0.2506463625784435,0.18133022019359285
CV-G,gfold_1,G+E,W435,ME3,-0.03741204407187156,0.2729113144114753,-0.31032335848334686
CV-G,gfold_1,G+E,W435,ME4,0.004502353928706192,0.24352749254055553,-0.23902513861184935
CV-G,gfold_1,G+E,W437,ME1,-0.704397905122626,-0.16133339860748927,-0.5430645065151367
CV-G,gfold_1,G+E,W437,ME2,0.3079471367458448,-0.16767288511190814,0.47562002185775293
CV-G,gfold_1,G+E,W437,ME3,-0.02109335084887578,-0.1454079332788763,0.12431458243000051
CV-G,gfold_1,G+E,W437,ME4,-0.19450160829514038,-0.1747917551497961,-0.019709853145344264
CV-G,gfold_1,G+E,W438,ME1,0.5673328646361946,-0.2315495444067301,0.7988824090429247
CV-G,gfold_1,G+E,W438,ME2,0.1924614070241416,-0.23788903091114896,0.4303504379352906
CV-G,gfold_1,G+E,W438,ME3,-1.3403313106936483,-0.21562407907811712,-1.124707231615531
CV-G,gfold_1,G+E,W438,ME4,-0.8563744535204845,-0.24500790094903693,-0.6113665525714476
CV-G,gfold_1,G+E,W440,ME1,-1.6469042146210608,-0.027402284103853015,-1.6195019305172078
CV-G,gfold_1,G+E,W440,ME2,0.16898200888365905,-0.03374177060827188,0.20272377949193093
CV-G,gfold_1,G+E,W440,ME3,1.692327204922804,-0.011476818775240063,1.703804023698044
CV-G,gfold_1,G+E,W440,ME4,1.0853872181243212,-0.04086064064615988,1.126247858770481
CV-G,gfold_1,G+E,W445,ME1,-0.5518348423135264,-0.35335458402482683,-0.19848025828869958
CV-G,gfold_1,G+E,W445,ME2,0.4856247924854782,-0.3596940705292457,0.8453188630147239
CV-G,gfold_1,G+E,W445,ME3,0.6847999359172923,-0.3374291186962139,1.0222290546135062
CV-G,gfold_1,G+E,W445,ME4,-0.2175353119513613,-0.3668129405671337,0.1492776286157724
CV-G,gfold_1,G+E,W457,ME1,-0.3174482012178212,0.2974382011443663,-0.6148864023621875
CV-G,gfold_1,G+E,W457,ME2,1.459304674617408,0.29109871463994746,1.1682059599774606
CV-G,gfold_1,G+E,W457,ME3,1.705774078427467,0.31336366647297925,1.3924104119544878
CV-G,gfold_1,G+E,W457,ME4,0.3464757595433167,0.28397984460205944,0.06249591494125728
CV-G,gfold_1,G+E,W462,ME1,0.1336687141252414,0.573592374723517,-0.4399236605982756
CV-G,gfold_1,G+E,W462,ME2,1.8385444196767766,0.567252888219098,1.2712915314576785
CV-G,gfold_1,G+E,W462,ME3,1.0706880407753672,0.5895178400521299,0.48117020072323724
CV-G,gfold_1,G+E,W462,ME4,0.5163650574120837,0.5601340181812101,-0.0437689607691264
CV-G,gfold_1,G+E,W463,ME1,0.15286431221636598,0.6156387779268848,-0.46277446571051883
CV-G,gfold_1,G+E,W463,ME2,1.6161989493615307,0.6092992914224659,1.0068996579390648
CV-G,gfold_1,G+E,W463,ME3,0.7807862867382699,0.6315642432554978,0.14922204348277213
CV-G,gfold_1,G+E,W463,ME4,0.18464983129464213,0.602180421384578,-0.4175305900899358
CV-G,gfold_1,G+E,W472,ME1,-0.246480682437141,0.3820412172944105,-0.6285218997315515
CV-G,gfold_1,G+E,W472,ME2,1.0721414237704705,0.37570173078999164,0.6964396929804788
CV-G,gfold_1,G+E,W472,ME3,0.9859862521417206,0.3979666826230234,0.5880195695186972
CV-G,gfold_1,G+E,W472,ME4,0.7454355549412843,0.3685828607521036,0.3768526941891807
CV-G,gfold_1,G+E,W478,ME1,-1.1201287900431438,0.2132022312365624,-1.3333310212797063
CV-G,gfold_1,G+E,W478,ME2,1.5837391560832192,0.20686274473214353,1.3768764113510756
CV-G,gfold_1,G+E,W478,ME3,2.3682859943896455,0.22912769656517537,2.13915829782447
CV-G,gfold_1,G+E,W478,ME4,1.8565836219939622,0.19974387469425556,1.6568397472997067
CV-G,gfold_1,G+E,W479,ME1,-1.7023491156835893,0.20745888696465292,-1.9098080026482422
CV-G,gfold_1,G+E,W479,ME2,-0.8799205488002311,0.20111940046023405,-1.0810399492604652
CV-G,gfold_1,G+E,W479,ME3,-1.1343204785461969,0.2233843522932659,-1.3577048308394628
CV-G,gfold_1,G+E,W479,ME4,-0.5541042932449943,0.19400053042234608,-0.7481048236673404
CV-G,gfold_1,G+E,W480,ME1,-0.5553938055574061,0.012618661795712659,-0.5680124673531188
CV-G,gfold_1,G+E,W480,ME2,0.7247982195811928,0.006279175291293792,0.7185190442898991
CV-G,gfold_1,G+E,W480,ME3,-0.04519129689711931,0.02854412712432561,-0.07373542402144492
CV-G,gfold_1,G+E,W480,ME4,0.0719907909733504,-0.0008396947465942016,0.0728304857199446
CV-G,gfold_1,G+E,W481,ME1,-0.6238692356593067,-0.04679356790548229,-0.5770756677538245
CV-G,gfold_1,G+E,W481,ME2,0.6685995523338926,-0.053133054409901154,0.7217326067437937
CV-G,gfold_1,G+E,W481,ME3,0.558971999611405,-0.030868102576869335,0.5898401021882743
CV-G,gfold_1,G+E,W481,ME4,0.3609976915615497,-0.06025192444778915,0.42124961600933886
CV-G,gfold_1,G+E,W483,ME1,0.06985169815491646,0.2815251045676499,-0.21167340641273344
CV-G,gfold_1,G+E,W483,ME2,1.4315977190758915,0.27518561806323105,1.1564121010126605
CV-G,gfold_1,G+E,W483,ME3,0.6017874530003112,0.29745056989626284,0.3043368831040484
CV-G,gfold_1,G+E,W483,ME4,0.624060208728226,0.268066748025343,0.35599346070288296
CV-G,gfold_1,G+E,W486,ME1,0.2621904508566996,0.27340829064158856,-0.011217839784888939
CV-G,gfold_1,G+E,W486,ME2,2.429908818879724,0.2670688041371697,2.1628400147425544
CV-G,gfold_1,G+E,W486,ME3,2.0737977753317973,0.2893337559702015,1.7844640193615957
CV-G,gfold_1,G+E,W486,ME4,0.5986350276432176,0.2599499340992817,0.33868509354393594
CV-G,gfold_1,G+E,W492,ME1,0.4626162756435408,0.1531054680511475,0.3095108075923933
CV-G,gfold_1,G+E,W492,ME2,1.6708407616377905,0.14676598154672862,1.524074780091062
CV-G,gfold_1,G+E,W492,ME3,-0.4861169820041824,0.16903093337976047,-0.6551479153839429
CV-G,gfold_1,G+E,W492,ME4,1.3253216312099565,0.13964711150884065,1.1856745197011158
CV-G,gfold_1,G+E,W493,ME1,0.414558055730206,-0.3969964491724283,0.8115545049026343
CV-G,gfold_1,G+E,W493,ME2,-0.22233918389812937,-0.40333593567684717,0.1809967517787178
CV-G,gfold_1,G+E,W493,ME3,-1.0674493117519623,-0.3810709838438154,-0.686378327908147
CV-G,gfold_1,G+E,W493,ME4,0.9141055139894508,-0.4104548057147352,1.324560319704186
CV-G,gfold_1,G+E,W494,ME1,-1.7667606495413364,-0.2855164922981686,-1.4812441572431678
CV-G,gfold_1,G+E,W494,ME2,0.07548210911883936,-0.29185597880258746,0.3673380879214268
CV-G,gfold_1,G+E,W494,ME3,-0.10884433630110421,-0.26959102696955567,0.16074669066845146
CV-G,gfold_1,G+E,W494,ME4,1.2643546901799998,-0.2989748488404755,1.5633295390204753
CV-G,gfold_1,G+E,W496,ME1,0.07713250625566485,-0.16190758087525695,0.23904008713092179
CV-G,gfold_1,G+E,W496,ME2,-0.30151095498638586,-0.16824706737967582,-0.13326388760671004
CV-G,gfold_1,G+E,W496,ME3,0.6887191251799566,-0.14598211554664398,0.8347012407266006
CV-G,gfold_1,G+E,W496,ME4,1.191587696047471,-0.1753659374175638,1.3669536334650347
CV-G,gfold_1,G+E,W497,ME1,0.07669272590058679,-0.017010572660225938,0.09370329856081272
CV-G,gfold_1,G+E,W497,ME2,1.2973158134843144,-0.023350059164644804,1.320665872648959
CV-G,gfold_1,G+E,W497,ME3,1.222260996203249,-0.0010851073316129854,1.2233461035348618
CV-G,gfold_1,G+E,W497,ME4,0.670481617633745,-0.0304689292025328,0.7009505468362778
CV-G,gfold_1,G+E,W498,ME1,0.7280318640142522,0.03709357004842993,0.6909382939658223
CV-G,gfold_1,G+E,W498,ME2,0.4544687070284439,0.030754083544011067,0.42371462348443284
CV-G,gfold_1,G+E,W498,ME3,-1.779542350498295,0.05301903537704289,-1.832561385875338
CV-G,gfold_1,G+E,W498,ME4,-0.9874887768941991,0.023635213506123073,-1.0111239904003222
CV-G,gfold_1,G+E,W504,ME1,0.22973628946801242,0.125632868684704,0.10410342078330842
CV-G,gfold_1,G+E,W504,ME2,-0.6235204581631704,0.11929338218028514,-0.7428138403434555
CV-G,gfold_1,G+E,W504,ME3,-1.4609223992778704,0.14155833401331697,-1.6024807332911872
CV-G,gfold_1,G+E,W504,ME4,-0.29521899487662834,0.11217451214239714,-0.4073935070190255
CV-G,gfold_1,G+E,W505,ME1,0.7185847304607064,-0.2516820970725522,0.9702668275332585
CV-G,gfold_1,G+E,W505,ME2,-0.0927531579346486,-0.258021583576971,0.16526842564232241
CV-G,gfold_1,G+E,W505,ME3,-0.44593684553327567,-0.2357566317439392,-0.21018021378933646
CV-G,gfold_1,G+E,W505,ME4,0.15842224659865833,-0.26514045361485905,0.4235627002135174
