accession_id,phenotype_name,model,fold,y_true,y_pred
7384,shoots 15d protocol b,Elastic Net,2,0.0,0.9301272630691528
7404,shoots 15d protocol b,Elastic Net,2,0.5882352941176471,0.878151535987854
8366,shoots 15d protocol b,Elastic Net,2,0.4166666666666667,0.6007795929908752
9762,shoots 15d protocol b,Elastic Net,2,1.3333333333333333,-0.008607715368270874
9764,shoots 15d protocol b,Elastic Net,2,3.6666666666666665,0.8517173528671265
6897,shoots 15d protocol b,Elastic Net,3,0.0,-0.18167081475257874
6904,shoots 15d protocol b,Elastic Net,3,0.0,0.5670263171195984
6922,shoots 15d protocol b,Elastic Net,3,0.0454545454545454,0.3845751881599426
6940,shoots 15d protocol b,Elastic Net,3,0.0,0.8376071453094482
6945,shoots 15d protocol b,Elastic Net,3,1.8695652173913044,-0.1678011119365692
6958,shoots 15d protocol b,Elastic Net,3,0.1666666666666666,2.2664425373077393
6961,shoots 15d protocol b,Elastic Net,3,0.0,0.3523353338241577
6970,shoots 15d protocol b,Elastic Net,3,0.0,1.2483983039855957
6981,shoots 15d protocol b,Elastic Net,3,0.125,0.09117373824119568
6987,shoots 15d protocol b,Elastic Net,3,3.1666666666666665,2.461923599243164
6992,shoots 15d protocol b,Elastic Net,3,0.0,0.20300275087356567
6997,shoots 15d protocol b,Elastic Net,3,0.0,-0.35114786028862
7000,shoots 15d protocol b,Elastic Net,3,0.0,0.47159653902053833
7003,shoots 15d protocol b,Elastic Net,3,0.5,0.16741123795509338
7014,shoots 15d protocol b,Elastic Net,3,0.0833333333333333,0.17488014698028564
7025,shoots 15d protocol b,Elastic Net,3,0.0,2.145174503326416
7028,shoots 15d protocol b,Elastic Net,3,0.0,0.7927788496017456
7031,shoots 15d protocol b,Elastic Net,3,0.0,0.5670667886734009
7036,shoots 15d protocol b,Elastic Net,3,0.05,1.1400060653686523
7062,shoots 15d protocol b,Elastic Net,3,0.1818181818181818,1.2876484394073486
7068,shoots 15d protocol b,Elastic Net,3,0.0,0.901329517364502
7071,shoots 15d protocol b,Elastic Net,3,0.1666666666666666,1.6056933403015137
7077,shoots 15d protocol b,Elastic Net,3,0.1666666666666666,1.594425916671753
7102,shoots 15d protocol b,Elastic Net,3,0.4166666666666667,0.3651105761528015
7117,shoots 15d protocol b,Elastic Net,3,0.0,2.468238592147827
7119,shoots 15d protocol b,Elastic Net,3,0.0,2.287109851837158
7130,shoots 15d protocol b,Elastic Net,3,0.8333333333333334,0.13689009845256805
7133,shoots 15d protocol b,Elastic Net,3,0.0,-0.23696503043174744
7147,shoots 15d protocol b,Elastic Net,3,0.0,0.28990811109542847
7161,shoots 15d protocol b,Elastic Net,3,0.0,0.10087378323078156
7163,shoots 15d protocol b,Elastic Net,3,0.0,1.1975040435791016
7169,shoots 15d protocol b,Elastic Net,3,0.0,0.7587482929229736
7199,shoots 15d protocol b,Elastic Net,3,0.0,0.3141479790210724
7202,shoots 15d protocol b,Elastic Net,3,0.0,0.3141479790210724
7255,shoots 15d protocol b,Elastic Net,3,0.0,0.2623133659362793
7268,shoots 15d protocol b,Elastic Net,3,0.4166666666666667,0.3987289369106293
7276,shoots 15d protocol b,Elastic Net,3,0.0,2.2945005893707275
7282,shoots 15d protocol b,Elastic Net,3,0.5,1.4804404973983765
7314,shoots 15d protocol b,Elastic Net,3,0.0833333333333333,0.09117373824119568
7319,shoots 15d protocol b,Elastic Net,3,0.0833333333333333,0.5271341800689697
7337,shoots 15d protocol b,Elastic Net,3,1.8333333333333333,0.3119871914386749
7343,shoots 15d protocol b,Elastic Net,3,0.0,0.579076886177063
7344,shoots 15d protocol b,Elastic Net,3,2.333333333333333,1.2092150449752808
7372,shoots 15d protocol b,Elastic Net,3,0.1666666666666666,0.2834499776363373
7378,shoots 15d protocol b,Elastic Net,3,2.9166666666666665,0.8582127094268799
7382,shoots 15d protocol b,Elastic Net,3,0.0,0.9567520618438721
7411,shoots 15d protocol b,Elastic Net,3,0.0,0.268003910779953
7419,shoots 15d protocol b,Elastic Net,3,4.2727272727272725,1.2907260656356812
7514,shoots 15d protocol b,Elastic Net,3,0.0,0.4355678856372833
8264,shoots 15d protocol b,Elastic Net,3,0.0,1.7569271326065063
8311,shoots 15d protocol b,Elastic Net,3,0.0,0.48051419854164124
8312,shoots 15d protocol b,Elastic Net,3,0.4166666666666667,0.1804227977991104
8337,shoots 15d protocol b,Elastic Net,3,0.0833333333333333,-0.0935983657836914
8343,shoots 15d protocol b,Elastic Net,3,0.0,1.1520462036132812
9759,shoots 15d protocol b,Elastic Net,3,0.0,0.7104905843734741
6929,shoots 15d protocol b,Elastic Net,4,0.0,-0.2931414246559143
6931,shoots 15d protocol b,Elastic Net,4,2.6666666666666665,0.5164865255355835
6938,shoots 15d protocol b,Elastic Net,4,0.0,-0.46124017238616943
6963,shoots 15d protocol b,Elastic Net,4,0.0,-0.3256441354751587
7323,shoots 15d protocol b,Elastic Net,4,0.0,-0.17361187934875488
7347,shoots 15d protocol b,Elastic Net,4,0.4545454545454545,0.1430625319480896
7471,shoots 15d protocol b,Elastic Net,4,0.0,0.46912682056427
763,shoots 15d protocol b,Elastic Net,4,0.5833333333333334,-0.36548709869384766
765,shoots 15d protocol b,Elastic Net,4,0.0,0.2253967523574829
766,shoots 15d protocol b,Elastic Net,4,0.0,0.418226420879364
768,shoots 15d protocol b,Elastic Net,4,0.3333333333333333,0.05530717968940735
772,shoots 15d protocol b,Elastic Net,4,0.0,0.047451168298721313
8424,shoots 15d protocol b,Elastic Net,4,0.0,0.55721116065979
9758,shoots 15d protocol b,Elastic Net,4,0.0,0.21001681685447693
9766,shoots 15d protocol b,Elastic Net,4,0.0,-0.05783724784851074
430,shoots 15d protocol b,Kernel Ridge,0,0.0,0.00045154723273688625
5837,shoots 15d protocol b,Kernel Ridge,0,0.0,0.0005902853771070798
6903,shoots 15d protocol b,Kernel Ridge,0,0.6666666666666666,0.00037293016508521475
6909,shoots 15d protocol b,Kernel Ridge,0,0.0,6.238578791217226e-07
6919,shoots 15d protocol b,Kernel Ridge,0,0.0,0.0005615520920978253
6951,shoots 15d protocol b,Kernel Ridge,0,0.25,0.0005487741544694372
6956,shoots 15d protocol b,Kernel Ridge,0,0.1666666666666666,0.00047664006292109527
6975,shoots 15d protocol b,Kernel Ridge,0,0.0,0.0008105592630133846
6979,shoots 15d protocol b,Kernel Ridge,0,0.0,0.0012784281227030201
6984,shoots 15d protocol b,Kernel Ridge,0,1.1666666666666667,0.0003137143811082247
7096,shoots 15d protocol b,Kernel Ridge,0,0.0,0.0003897203880397434
7103,shoots 15d protocol b,Kernel Ridge,0,0.0,0.00026680619579342435
7106,shoots 15d protocol b,Kernel Ridge,0,0.0833333333333333,0.0008534193914759144
7120,shoots 15d protocol b,Kernel Ridge,0,0.0,0.0011562504321773492
7126,shoots 15d protocol b,Kernel Ridge,0,0.0,0.0005346730575703488
7127,shoots 15d protocol b,Kernel Ridge,0,0.0,0.0003546975169917827
7177,shoots 15d protocol b,Kernel Ridge,0,0.5,0.000825253430422103
7203,shoots 15d protocol b,Kernel Ridge,0,0.0,0.00018686697198905578
7207,shoots 15d protocol b,Kernel Ridge,0,4.5,0.0007703777864042206
7208,shoots 15d protocol b,Kernel Ridge,0,0.0,9.623878983266678e-07
7209,shoots 15d protocol b,Kernel Ridge,0,0.0,0.00038770710828449486
7223,shoots 15d protocol b,Kernel Ridge,0,0.0,0.0006077218639236046
7236,shoots 15d protocol b,Kernel Ridge,0,0.0,0.0007124874822859003
7298,shoots 15d protocol b,Kernel Ridge,0,0.0,0.0008382646344664154
7349,shoots 15d protocol b,Kernel Ridge,0,0.0,0.0002083492560134786
7350,shoots 15d protocol b,Kernel Ridge,0,0.0,0.00022369238587136307
7354,shoots 15d protocol b,Kernel Ridge,0,0.0,0.0009215687478754586
7394,shoots 15d protocol b,Kernel Ridge,0,0.0,0.0007246851075942433
7424,shoots 15d protocol b,Kernel Ridge,0,0.1666666666666666,0.0005159479801499588
7460,shoots 15d protocol b,Kernel Ridge,0,0.0,0.0002563210389013268
7520,shoots 15d protocol b,Kernel Ridge,0,3.8333333333333335,0.00038955725872348514
6908,shoots 15d protocol b,Kernel Ridge,1,0.25,0.0006576453290714332
6924,shoots 15d protocol b,Kernel Ridge,1,0.0,0.0003765590533434674
6926,shoots 15d protocol b,Kernel Ridge,1,0.1666666666666666,0.0005840184822120627
6944,shoots 15d protocol b,Kernel Ridge,1,0.0833333333333333,0.0005146732879819455
6967,shoots 15d protocol b,Kernel Ridge,1,0.0,0.00032275090113339963
6986,shoots 15d protocol b,Kernel Ridge,1,0.25,0.0004501338416973866
6989,shoots 15d protocol b,Kernel Ridge,1,0.0,0.0006852265826865498
7008,shoots 15d protocol b,Kernel Ridge,1,0.0,0.0007593835539172177
7026,shoots 15d protocol b,Kernel Ridge,1,0.0,0.0006836053607124363
7064,shoots 15d protocol b,Kernel Ridge,1,0.1666666666666666,0.000402897941244394
7092,shoots 15d protocol b,Kernel Ridge,1,0.0,0.0007615289557949153
7107,shoots 15d protocol b,Kernel Ridge,1,0.0,0.001010303385034064
7109,shoots 15d protocol b,Kernel Ridge,1,0.1666666666666666,0.00045394894705786233
7160,shoots 15d protocol b,Kernel Ridge,1,0.0,0.000444366413358552
7217,shoots 15d protocol b,Kernel Ridge,1,1.6666666666666667,0.0006359242490704233
7248,shoots 15d protocol b,Kernel Ridge,1,0.0,0.0004489421117721673
7306,shoots 15d protocol b,Kernel Ridge,1,0.75,0.0005545393982705407
7320,shoots 15d protocol b,Kernel Ridge,1,0.0,0.00041668292682564594
7342,shoots 15d protocol b,Kernel Ridge,1,0.3333333333333333,0.0008804602160783683
7356,shoots 15d protocol b,Kernel Ridge,1,0.0,0.00044792122839873444
7383,shoots 15d protocol b,Kernel Ridge,1,0.0,0.0006588142961666998
7387,shoots 15d protocol b,Kernel Ridge,1,0.0,0.0007478019250228252
7416,shoots 15d protocol b,Kernel Ridge,1,4.75,0.0007480141247528999
7430,shoots 15d protocol b,Kernel Ridge,1,0.0,0.0012412431240827109
7515,shoots 15d protocol b,Kernel Ridge,1,0.0,0.00044891541088959143
7523,shoots 15d protocol b,Kernel Ridge,1,0.0,0.0003615223844317482
8214,shoots 15d protocol b,Kernel Ridge,1,0.0,0.0003715428500414101
6898,shoots 15d protocol b,Kernel Ridge,2,0.0,0.0009656159537666548
6915,shoots 15d protocol b,Kernel Ridge,2,0.0,0.0008761760946282848
6959,shoots 15d protocol b,Kernel Ridge,2,0.0833333333333333,0.00048565688763634144
6968,shoots 15d protocol b,Kernel Ridge,2,0.0,0.0005174610452727531
6982,shoots 15d protocol b,Kernel Ridge,2,0.0,0.0005649390982085107
7002,shoots 15d protocol b,Kernel Ridge,2,0.0,0.0002807219718533306
7013,shoots 15d protocol b,Kernel Ridge,2,0.0,0.0010833561840656275
7061,shoots 15d protocol b,Kernel Ridge,2,0.0,0.0003498994047282523
7072,shoots 15d protocol b,Kernel Ridge,2,0.0,0.0009312990547349993
7143,shoots 15d protocol b,Kernel Ridge,2,0.25,0.00037901737124659634
7162,shoots 15d protocol b,Kernel Ridge,2,0.0,0.0007614670985951384
7165,shoots 15d protocol b,Kernel Ridge,2,0.0,0.0005187986523406654
7192,shoots 15d protocol b,Kernel Ridge,2,0.0,0.0014175028551124795
7244,shoots 15d protocol b,Kernel Ridge,2,0.0,0.00033381341505881265
7287,shoots 15d protocol b,Kernel Ridge,2,0.0,0.000770447524211204
7305,shoots 15d protocol b,Kernel Ridge,2,0.0,0.00033968573360202965
7316,shoots 15d protocol b,Kernel Ridge,2,2.083333333333333,0.0007862939684664849
7333,shoots 15d protocol b,Kernel Ridge,2,0.0,0.001421176332133363
7353,shoots 15d protocol b,Kernel Ridge,2,0.0,0.0003717913694436392
7384,shoots 15d protocol b,Kernel Ridge,2,0.0,0.001632538685953303
7404,shoots 15d protocol b,Kernel Ridge,2,0.5882352941176471,0.0011652278843158378
8366,shoots 15d protocol b,Kernel Ridge,2,0.4166666666666667,0.0007706403309570341
9762,shoots 15d protocol b,Kernel Ridge,2,1.3333333333333333,0.00014458430740753287
9764,shoots 15d protocol b,Kernel Ridge,2,3.6666666666666665,0.00011455150097432362
6897,shoots 15d protocol b,Kernel Ridge,3,0.0,0.0008563226923259375
6904,shoots 15d protocol b,Kernel Ridge,3,0.0,0.0005530742623746804
6922,shoots 15d protocol b,Kernel Ridge,3,0.0454545454545454,0.0005690745528393012
6940,shoots 15d protocol b,Kernel Ridge,3,0.0,0.0005367797367803918
6945,shoots 15d protocol b,Kernel Ridge,3,1.8695652173913044,0.000791253311054139
6958,shoots 15d protocol b,Kernel Ridge,3,0.1666666666666666,0.00033682556957912964
6961,shoots 15d protocol b,Kernel Ridge,3,0.0,0.00023277246857620026
6970,shoots 15d protocol b,Kernel Ridge,3,0.0,0.0003488596659904862
6981,shoots 15d protocol b,Kernel Ridge,3,0.125,0.0007852123763512641
6987,shoots 15d protocol b,Kernel Ridge,3,3.1666666666666665,0.00032654171446407673
6992,shoots 15d protocol b,Kernel Ridge,3,0.0,0.00039647126729084995
6997,shoots 15d protocol b,Kernel Ridge,3,0.0,0.00031693731610899737
7000,shoots 15d protocol b,Kernel Ridge,3,0.0,0.0003721625156162288
7003,shoots 15d protocol b,Kernel Ridge,3,0.5,0.0003473508051071823
7014,shoots 15d protocol b,Kernel Ridge,3,0.0833333333333333,0.0005345117939041462
7025,shoots 15d protocol b,Kernel Ridge,3,0.0,0.0010424100805022489
7028,shoots 15d protocol b,Kernel Ridge,3,0.0,0.0007022360836316754
7031,shoots 15d protocol b,Kernel Ridge,3,0.0,0.0006579604790635562
7036,shoots 15d protocol b,Kernel Ridge,3,0.05,0.0006337346163199941
7062,shoots 15d protocol b,Kernel Ridge,3,0.1818181818181818,0.0003789358599212867
7068,shoots 15d protocol b,Kernel Ridge,3,0.0,0.0007753213888935855
7071,shoots 15d protocol b,Kernel Ridge,3,0.1666666666666666,0.00039231179864939017
7077,shoots 15d protocol b,Kernel Ridge,3,0.1666666666666666,0.00030347535129888694
7102,shoots 15d protocol b,Kernel Ridge,3,0.4166666666666667,0.0004294163880695502
7117,shoots 15d protocol b,Kernel Ridge,3,0.0,0.0003801662292791561
7119,shoots 15d protocol b,Kernel Ridge,3,0.0,0.00033967674434908765
7130,shoots 15d protocol b,Kernel Ridge,3,0.8333333333333334,0.0004077616847251149
7133,shoots 15d protocol b,Kernel Ridge,3,0.0,0.00034841267631712344
7147,shoots 15d protocol b,Kernel Ridge,3,0.0,0.0007440618113050636
7161,shoots 15d protocol b,Kernel Ridge,3,0.0,0.00022033018771721905
7163,shoots 15d protocol b,Kernel Ridge,3,0.0,0.0007190418775503329
7169,shoots 15d protocol b,Kernel Ridge,3,0.0,0.0002066552110382061
7199,shoots 15d protocol b,Kernel Ridge,3,0.0,9.740400457544155e-05
7202,shoots 15d protocol b,Kernel Ridge,3,0.0,9.83881109778875e-05
7255,shoots 15d protocol b,Kernel Ridge,3,0.0,0.0008173825168844174
7268,shoots 15d protocol b,Kernel Ridge,3,0.4166666666666667,0.001150547519513988
7276,shoots 15d protocol b,Kernel Ridge,3,0.0,0.0009474188071149377
7282,shoots 15d protocol b,Kernel Ridge,3,0.5,0.00032351811789268207
7314,shoots 15d protocol b,Kernel Ridge,3,0.0833333333333333,0.0007794870478429213
7319,shoots 15d protocol b,Kernel Ridge,3,0.0833333333333333,0.0004873550790277663
7337,shoots 15d protocol b,Kernel Ridge,3,1.8333333333333333,0.0003977587908363772
7343,shoots 15d protocol b,Kernel Ridge,3,0.0,0.002031179106998366
7344,shoots 15d protocol b,Kernel Ridge,3,2.333333333333333,0.0006421992660073128
7372,shoots 15d protocol b,Kernel Ridge,3,0.1666666666666666,0.0009092684636902039
7378,shoots 15d protocol b,Kernel Ridge,3,2.9166666666666665,0.0006266880322654354
7382,shoots 15d protocol b,Kernel Ridge,3,0.0,0.0003919868136210823
7411,shoots 15d protocol b,Kernel Ridge,3,0.0,0.0009670046523455127
7419,shoots 15d protocol b,Kernel Ridge,3,4.2727272727272725,0.0005825143110605801
7514,shoots 15d protocol b,Kernel Ridge,3,0.0,0.0012629805558288512
8264,shoots 15d protocol b,Kernel Ridge,3,0.0,0.00049633830304845
8311,shoots 15d protocol b,Kernel Ridge,3,0.0,0.0010148826168940928
8312,shoots 15d protocol b,Kernel Ridge,3,0.4166666666666667,0.0005116437120244787
8337,shoots 15d protocol b,Kernel Ridge,3,0.0833333333333333,0.0005805367500391405
8343,shoots 15d protocol b,Kernel Ridge,3,0.0,0.00039871689993811147
9759,shoots 15d protocol b,Kernel Ridge,3,0.0,0.0006744835567993304
6929,shoots 15d protocol b,Kernel Ridge,4,0.0,5.149077393728832e-05
6931,shoots 15d protocol b,Kernel Ridge,4,2.6666666666666665,0.0002835542714369663
6938,shoots 15d protocol b,Kernel Ridge,4,0.0,8.189406134025071e-05
6963,shoots 15d protocol b,Kernel Ridge,4,0.0,9.949442591163538e-05
7323,shoots 15d protocol b,Kernel Ridge,4,0.0,0.00014036420654312223
7347,shoots 15d protocol b,Kernel Ridge,4,0.4545454545454545,0.00020166470208072044
7471,shoots 15d protocol b,Kernel Ridge,4,0.0,0.0003883557460838364
763,shoots 15d protocol b,Kernel Ridge,4,0.5833333333333334,7.437095888838962e-05
765,shoots 15d protocol b,Kernel Ridge,4,0.0,5.827197872628889e-05
766,shoots 15d protocol b,Kernel Ridge,4,0.0,5.131556086289012e-05
768,shoots 15d protocol b,Kernel Ridge,4,0.3333333333333333,4.4675663356065047e-05
772,shoots 15d protocol b,Kernel Ridge,4,0.0,4.878656883188779e-05
8424,shoots 15d protocol b,Kernel Ridge,4,0.0,9.280270405223545e-05
9758,shoots 15d protocol b,Kernel Ridge,4,0.0,0.00022380687899690164
9766,shoots 15d protocol b,Kernel Ridge,4,0.0,7.65223193841894e-05
430,shoots 15d protocol b,Random Forest,0,0.0,0.3177564337581758
5837,shoots 15d protocol b,Random Forest,0,0.0,0.375625809787683
6903,shoots 15d protocol b,Random Forest,0,0.6666666666666666,0.3896293341067918
6909,shoots 15d protocol b,Random Forest,0,0.0,0.36355905160511115
6919,shoots 15d protocol b,Random Forest,0,0.0,0.9575490997658401
6951,shoots 15d protocol b,Random Forest,0,0.25,0.5401296899277537
6956,shoots 15d protocol b,Random Forest,0,0.1666666666666666,0.5699231515434454
6975,shoots 15d protocol b,Random Forest,0,0.0,0.6523824403821092
6979,shoots 15d protocol b,Random Forest,0,0.0,0.5018387669957788
6984,shoots 15d protocol b,Random Forest,0,1.1666666666666667,0.5356308985478448
7096,shoots 15d protocol b,Random Forest,0,0.0,0.6371065121410682
7103,shoots 15d protocol b,Random Forest,0,0.0,0.46543911055465037
7106,shoots 15d protocol b,Random Forest,0,0.0833333333333333,0.8687874649118718
7120,shoots 15d protocol b,Random Forest,0,0.0,0.8093265962192868
7126,shoots 15d protocol b,Random Forest,0,0.0,0.3823087196664108
7127,shoots 15d protocol b,Random Forest,0,0.0,0.5956702711830011
7177,shoots 15d protocol b,Random Forest,0,0.5,0.9435986315841061
7203,shoots 15d protocol b,Random Forest,0,0.0,0.9550882008804913
7207,shoots 15d protocol b,Random Forest,0,4.5,0.6587253130816499
7208,shoots 15d protocol b,Random Forest,0,0.0,0.3454890842956139
7209,shoots 15d protocol b,Random Forest,0,0.0,0.643594390928947
7223,shoots 15d protocol b,Random Forest,0,0.0,0.8498019150385223
7236,shoots 15d protocol b,Random Forest,0,0.0,0.595004855250668
7298,shoots 15d protocol b,Random Forest,0,0.0,0.8716224260158514
7349,shoots 15d protocol b,Random Forest,0,0.0,0.6437806156476246
7350,shoots 15d protocol b,Random Forest,0,0.0,0.6390351499967177
7354,shoots 15d protocol b,Random Forest,0,0.0,0.5472871035838858
7394,shoots 15d protocol b,Random Forest,0,0.0,0.6001884301367452
7424,shoots 15d protocol b,Random Forest,0,0.1666666666666666,0.46045964665142086
7460,shoots 15d protocol b,Random Forest,0,0.0,0.46543911055465037
7520,shoots 15d protocol b,Random Forest,0,3.8333333333333335,0.4621095321604907
6908,shoots 15d protocol b,Random Forest,1,0.25,0.452656456890178
6924,shoots 15d protocol b,Random Forest,1,0.0,0.39671043392254696
6926,shoots 15d protocol b,Random Forest,1,0.1666666666666666,0.548274473134205
6944,shoots 15d protocol b,Random Forest,1,0.0833333333333333,0.30436019707445805
6967,shoots 15d protocol b,Random Forest,1,0.0,0.4736801565158344
6986,shoots 15d protocol b,Random Forest,1,0.25,0.5206992894151177
6989,shoots 15d protocol b,Random Forest,1,0.0,0.43164532480756895
7008,shoots 15d protocol b,Random Forest,1,0.0,0.4984678722648477
7026,shoots 15d protocol b,Random Forest,1,0.0,0.3454773806755905
7064,shoots 15d protocol b,Random Forest,1,0.1666666666666666,0.4268395207043831
7092,shoots 15d protocol b,Random Forest,1,0.0,0.4673317685363563
7107,shoots 15d protocol b,Random Forest,1,0.0,0.5194686316017201
7109,shoots 15d protocol b,Random Forest,1,0.1666666666666666,0.5259240368898651
7160,shoots 15d protocol b,Random Forest,1,0.0,0.41971349369110433
7217,shoots 15d protocol b,Random Forest,1,1.6666666666666667,0.45549128401098893
7248,shoots 15d protocol b,Random Forest,1,0.0,0.424180160357771
7306,shoots 15d protocol b,Random Forest,1,0.75,0.5185419297007337
7320,shoots 15d protocol b,Random Forest,1,0.0,0.4261058550901891
7342,shoots 15d protocol b,Random Forest,1,0.3333333333333333,0.42743007810106914
